Fro_Theta,Fro_Alpha,Fro_Beta,Cen_Theta,Cen_Alpha,Cen_Beta,Par_Theta,Par_Alpha,Par_Beta,Occ_Theta,Occ_Alpha,Occ_Beta,Subject,Scene,Engagement,Fatigue,Excitement
-0.7877817207963074,-0.7121808314118818,-0.6826318674734448,-0.7669588639337381,-0.6698848577064058,-0.5606706964164359,-0.827639322805828,-0.7318154744650726,-0.7096303659173137,-0.7273624818686675,-0.5943770124474101,-0.5946353924154051,1,2,0.39886353653802153,2.0244508655424966,1.228010600013364
-0.6727816901208447,-0.5317166498075269,-0.6254285005467103,-0.6898739420523397,-0.6338293967103231,-0.5708100142577467,-0.7582329240136259,-0.38314112295521197,-0.6711676055746479,-0.709845557922073,-0.5276355817595734,-0.5371744577514879,1,2,-0.6119336885587874,-0.15445652740049448,-1.062087813561742
-0.7946506507424015,-0.6353801872530761,-0.5994838617910129,-0.7270655718971344,-0.4928284420039628,-0.4403758419503042,-0.7373546119397023,0.029042318465575798,-0.34799608540259647,-0.7177920942788211,-0.42749656271174613,-0.4780673363551053,1,2,-0.6742833273696969,-0.7795178401285495,-1.2260973849917416
-0.8163445783592332,-0.6452919084030282,-0.6982153539737068,-0.6965608465329248,-0.4878349833197785,-0.5939747600785601,-0.8072119962755865,-0.7012955507531179,-0.6528921845713149,-0.72206503447145,-0.5482313653340946,-0.565418164055058,1,2,-0.3142369819885517,1.0504927583707695,-0.40163082855311266
-0.7339725262909962,-0.39788120060751175,-0.6846820649352369,-0.7164861029089438,-0.45772275730201023,-0.5745415717203626,-0.8280382638557484,-0.6842901269227231,-0.7154041016446077,-0.7070798596070559,-0.41815932593015454,-0.5557616555583222,1,2,-0.4506346721436444,1.614327950132322,-0.43286901508690123
-0.7913191109220706,-0.4499535511796737,-0.4643605169249172,-0.6952450234393122,-0.5582423234120835,-0.5878648235298863,-0.7513945060323524,-0.4587542652974804,-0.41717451749057566,-0.7078217056656111,-0.4344455944558792,-0.4595237659438251,1,2,0.443337029239826,-0.4314642913925701,-0.3633596515613033
-0.812736788598552,-0.7238289967488526,-0.7172540550407551,-0.7601205236425775,-0.6481420628045199,-0.6412090166314138,-0.8269498757784693,-0.6223552635387092,-0.7140424205079018,-0.7214978723579732,-0.5786847104420518,-0.5859446806988464,1,2,-0.6455220420201336,-0.4488370873094683,-1.1466883130182886
-0.8316330567425309,-0.7053708055616614,-0.6987941156367806,-0.734814869344758,-0.6374658492483743,-0.6176808025013537,-0.7713405742491584,-0.6277200145848518,-0.6976497319826556,-0.6817054339316126,-0.5847171304551905,-0.5787712057697458,1,2,-0.41976841185782304,-0.42209374617792206,-0.978899199734237
-0.7411688239283891,-0.6211792632826456,-0.6866453436923998,-0.7444538534573457,-0.6492312004830244,-0.6189202822470372,-0.7841388367208779,-0.6462298200178891,-0.7173362542938849,-0.7182851166619688,-0.5677327225318113,-0.528338031806867,1,2,-0.48454515496538403,0.4892593893429914,-0.7851513694001361
-0.7984552232352387,-0.6913264569809493,-0.6144030246176307,-0.714813209876507,-0.5856042645191166,-0.42681577624040073,-0.7955302881703318,-0.5759706587258672,-0.6472940083335155,-0.7123739006883263,-0.5652140106689261,-0.5429540351554718,1,2,0.0032140980316323394,-0.25840258467439015,-0.5950381475104752
-0.8246090652499949,-0.6912111267671496,-0.6228370947433368,-0.738318518610817,-0.5872488935305881,-0.45280908354671834,-0.7957614086690502,-0.6323988197566738,-0.6552557436943605,-0.7318624881605114,-0.5825177805817165,-0.5702356259403094,1,2,0.47073216181633026,-0.3654860578765425,-0.2979954293179106
-0.4547296247875809,-0.582951547486724,-0.6604527452410592,-0.7207281867006566,-0.5660948644805205,-0.5810604716098773,-0.5254941029811097,-0.38790365628944173,-0.6879419618856799,-0.672830516892826,-0.5560107750410082,-0.5210854751638755,1,2,-0.8159588077322034,0.4574327208819553,-1.163389691544689
-0.7702406163844967,-0.6361112127277175,-0.6111663797954549,-0.7418403699460422,-0.6318708058140229,-0.6126963634107305,-0.800049653496101,-0.5402997849250094,-0.5845095031835018,-0.7219026591676383,-0.555567864301694,-0.5243082784426782,1,2,-0.11020183022328257,-0.32901642629689454,-0.7156192073668958
-0.8372422464125789,-0.6653504497306958,-0.6345041432588516,-0.7630094235655331,-0.6387796976195986,-0.6292812332312273,-0.8094929057814918,-0.6818195169223866,-0.6209188207595497,-0.7269580473372373,-0.5535608925902666,-0.5426405201705355,1,2,1.3663938507730942,-0.4806055473747505,0.24401695684288005
-0.8220801800915708,-0.685571522188008,-0.5983889025499153,-0.7623599586263721,-0.6579497093213745,-0.6193971329725179,-0.8209473031554341,-0.674681155845555,-0.6038197114803019,-0.7279704997987181,-0.5904263673643145,-0.5785373701429254,1,2,1.5509983313370446,-0.30924555753181465,0.5741945237109395
-0.8349613430957981,-0.6193117734661158,-0.7131111439965676,-0.725581581927004,-0.5883125915570776,-0.6415976711367667,-0.6742380933533456,0.028222352097395164,-0.7152480790603443,-0.7100345571032373,-0.5267769297381362,-0.5875188637524099,1,2,-0.9602320272762711,-0.8369205319834473,-1.389062645886698
-0.8497164177158675,-0.7149561649086502,-0.6889489970387195,-0.7450366656025765,-0.6521038040589535,-0.539947840451944,-0.7858591783211512,-0.671178096516802,-0.6822929968069862,-0.7268882397388906,-0.5834378124379098,-0.5496121922239936,1,2,0.12940244473210194,-0.5129221510539581,-0.6322180572174233
-0.8403349703225494,-0.7204239916123039,-0.7281546282936806,-0.7634816671458514,-0.6750750369614299,-0.6541498348575198,-0.8225893459245139,-0.7079891413883871,-0.7238070005409102,-0.7324160728776515,-0.5959911087225741,-0.590208572583278,1,2,-0.3462378027191098,-0.33860790672594376,-0.8987007180597933
-0.832107902014074,-0.7162715647418638,-0.7184504265410854,-0.7639868410011474,-0.6445147155170844,-0.654162739147691,-0.8080571839284779,-0.6521235549814646,-0.7118782470874483,-0.7357217631598296,-0.5923204654744594,-0.5886247678032088,1,2,-0.5098960562954591,-0.5553514815334835,-1.0774776427553188
-0.8296292871526013,-0.7098739067205283,-0.7083571793036877,-0.7580010063732323,-0.6575222694568891,-0.60608411273835,-0.7956952866043884,-0.7089602211326698,-0.7020477843822994,-0.7264254947524104,-0.5901928780088334,-0.5836687736480342,1,2,0.0072238885777691445,-0.0011401795548463755,-0.46711120078138935
-0.8304562645546572,-0.7147985474226395,-0.738601291908519,-0.7700695487786704,-0.6666338776928372,-0.6622186965148581,-0.8348858375159075,-0.6400015123292953,-0.7200665033092075,-0.7342819826061099,-0.5868085957569167,-0.5998507904094309,1,2,-0.8382167652565223,-0.6218676164974904,-1.3013563347751356
-0.5971706726339394,-0.6487072702290747,-0.7297157540464705,-0.7293324483420549,-0.6220240956867903,-0.6523531609306448,-0.7551029116893981,-0.6645426002714143,-0.7212620362918667,-0.7179638513825386,-0.5699145426415188,-0.5863418214483093,1,2,-0.9334658577690347,2.607783125222847,-1.1612077828532168
-0.750726981611433,-0.6989446291907844,-0.7371526272293987,-0.7522167975515173,-0.6820244801107935,-0.6662755984635211,-0.8292864382469336,-0.6963929652961797,-0.7255443402840637,-0.7271085280695884,-0.583601137635866,-0.6017752135202108,1,2,-0.8716750602542862,1.2934202468522593,-1.1505159320044813
-0.8477749854444333,-0.7099761280194562,-0.7273869219793831,-0.7681120766040668,-0.6517234016921918,-0.6429523450685808,-0.8310142786473187,-0.6616211052377302,-0.7209897486024259,-0.7347471023290538,-0.5980687706873987,-0.5940409338252489,1,2,-0.5438505301687113,-0.7382162323009266,-1.143275942726438
-0.839086669087051,-0.7142117134833242,-0.6965996214837725,-0.7709190195440023,-0.679431399154272,-0.6579365696585426,-0.831182446427292,-0.6865680165967574,-0.6998858586055481,-0.7290612152226376,-0.5952329002461328,-0.5897186816296662,1,2,0.25997060220736323,-0.5756870933901683,-0.5810323297555626
-0.8319143850266556,-0.701688598117587,-0.730745390766563,-0.7555034641585383,-0.6553342706007609,-0.6596366812697207,-0.7106069586712092,-0.5343485698135069,-0.7183506788321026,-0.7305148165846712,-0.5927280210668667,-0.594078547380777,1,2,-0.871167150515804,-0.7135828481409352,-1.3303945237797703
-0.7711468581792263,-0.7017178982318518,-0.6473194444776963,-0.755862352969954,-0.6477970906066226,-0.5966046821588757,-0.8131335892233579,-0.6622521162688723,-0.6913121007711139,-0.7341280378702835,-0.5945086830474912,-0.5899622647017488,1,2,0.10998029886669144,0.2645315064289361,-0.23253066820459775
-0.8495853336358197,-0.732591678770343,-0.7235972034605039,-0.772249845818189,-0.6721151023821321,-0.6520175289250872,-0.8399597445897626,-0.7046720672312411,-0.7213005022844732,-0.7337437711647284,-0.5972371891729639,-0.5966959414531741,1,2,-0.05273665317404904,-0.6974670125130105,-0.8405318201023378
-0.8268567809892563,-0.700181566815741,-0.7039644180991661,-0.7269894510518627,-0.6634958074422224,-0.6379893478609788,-0.8101264979854206,-0.7254688898189602,-0.7105638720361142,-0.7145880899400914,-0.586549364902105,-0.5874057146112106,1,2,-0.01954669886907886,1.2677224065680122,0.10851436263310772
-0.7968227387398238,-0.707927454043566,-0.7078607366944628,-0.7050975699312448,-0.6421587754639899,-0.6475651477172201,-0.6381345122478616,-0.5679075422732279,-0.707915331722916,-0.7191045986598896,-0.5904089080061142,-0.5921033660358956,1,2,-0.7339932501386527,-0.23105822487106248,-1.1763431457269002
-0.8256030568420152,-0.7072541474223587,-0.6941057513687815,-0.7565289594545158,-0.6554700461446732,-0.6036451018752129,-0.7279444902123954,-0.6850948122269266,-0.6883971023150706,-0.7304855865354554,-0.5842792718831762,-0.5661868733551451,1,2,0.016432934508185563,-0.2100681349589394,-0.5609036933011421
-0.8386615465778365,-0.6993707121924394,-0.6911263582031527,-0.7486623763207209,-0.6530452880046979,-0.6357897167464366,-0.7971067600415115,-0.6884216761786017,-0.7029430061390526,-0.7326710655469058,-0.5981588832082343,-0.6054926422752829,1,2,0.17397109364813118,-0.28643128003820834,-0.47512344186573957
-0.8495188667317147,-0.7283458869427104,-0.7322113173045881,-0.7731674758010736,-0.6885213203699384,-0.6633293376518246,-0.8402533783369918,-0.7204893942541026,-0.7210023687453833,-0.7359575881992846,-0.5993495877295806,-0.6013306406356511,1,2,-0.1097000752513046,-0.6279591234151793,-0.8444759636731339
-0.8489042539780942,-0.7147587193126202,-0.7123677035762533,-0.7673268866354035,-0.6844381986446446,-0.6535027316582539,-0.8345854122542705,-0.7441445550298287,-0.7183449578368917,-0.7356345010488733,-0.5894130382889959,-0.5987581455376955,1,2,1.6907751351017064,0.09660448376853357,1.1859581647191881
-0.847567774470341,-0.7339982848260905,-0.7342480119452759,-0.7744529379241467,-0.675386779913717,-0.6506124440940124,-0.8378755280017357,-0.7184059208326807,-0.7239298307502855,-0.7326618348756174,-0.594432756249916,-0.58912528703078,1,2,-0.24567204452522343,-0.6171784045155374,-0.9258665484891455
-0.8070569164923149,-0.7190254650643948,-0.6961322821839988,-0.7580144840120459,-0.6656370379165509,-0.6414677162846705,-0.8030249685502123,-0.7184826871753328,-0.7060455463920513,-0.716967660042868,-0.5889367033176904,-0.5696728403927882,1,2,0.11920446591893631,0.7993111484875395,0.06319090393353373
-0.8396412181563552,-0.7242882027730619,-0.7064676531798906,-0.7711042294857479,-0.6600159293392864,-0.6422403386699045,-0.8348412429892912,-0.7384254322186414,-0.6964235149051562,-0.734666818707469,-0.5933422672266108,-0.5904470188568418,1,2,1.2553638266647427,0.15820891619133418,0.8351253141963294
-0.7896776298703104,-0.6817861107979711,-0.6606668465639046,-0.7422954463749383,-0.6404974769051417,-0.47513829148989783,-0.8256628798919758,-0.731810529753337,-0.6292476929652291,-0.7223926352443878,-0.573111022291705,-0.48213618806531944,1,2,0.5783882266902626,2.6868982423206855,2.0461242628704848
-0.8325739329325466,-0.7053854347399516,-0.6487150873379566,-0.773010256278293,-0.6631995437985418,-0.6416431482936925,-0.8308594686307995,-0.718983879488747,-0.6512272001507826,-0.7288755563968258,-0.5901869234885845,-0.5573735128547093,1,2,2.2720361826744244,-0.1802556377407929,1.324201582100174
-0.7200586599718697,-0.6068656892652844,-0.5645504212143206,-0.7274890877446418,-0.6533329249746939,-0.5980546190769799,-0.7369137770744841,-0.5877697237013593,-0.56030363537966,-0.7056265024831614,-0.5722777816760244,-0.521230203968313,1,2,0.14032851489874143,0.2430519261193752,-0.21299564046842367
-0.8397259539494659,-0.712856822979856,-0.7199949287964105,-0.7618258714704909,-0.6463671486629187,-0.6372588026552706,-0.8306372616220055,-0.7389463973100168,-0.7179545946618144,-0.6803407976118248,-0.5194569529506734,-0.5209533822808081,1,2,0.38264866024361394,0.5394650802315544,0.22782127757372395
-0.8285183037594933,-0.7269964861232302,-0.7358360324575018,-0.7659387207340183,-0.6731927930961242,-0.6655348678738279,-0.8413540630098297,-0.7485604545700641,-0.7218255294689431,-0.7293292043703766,-0.5943315546617635,-0.599030231604374,1,2,-0.26932228608649406,2.2459707395441804,0.09151170904555114
-0.8156317989961789,-0.7085325550528945,-0.6932297346563212,-0.770137585163556,-0.6776327601731196,-0.6537690997978208,-0.8336128819628359,-0.709156874084583,-0.6977603470167428,-0.7285851535065113,-0.5810047839372625,-0.5837185714153673,1,2,0.29749480253435784,0.10102209417903822,-0.14015410125590286
-0.8396888062049902,-0.7277895006210781,-0.7336023758469116,-0.7693249212956378,-0.6868679728734514,-0.6624183345666149,-0.8343970410656797,-0.742506462949377,-0.7186113882553155,-0.7347587007204769,-0.5934465978991686,-0.5942528166379575,1,2,-0.0008438666170315423,0.46155942830584484,-0.2517734947598724
-0.8524143593761174,-0.7356299483971893,-0.7332067214760662,-0.7725353674499194,-0.6917717174578852,-0.6433195843692636,-0.8356996276053827,-0.7513780469903822,-0.7127810072397407,-0.7272756306263825,-0.5930585143715894,-0.5885221096135378,1,2,1.3964126249803916,-0.031097818478710224,0.7635397074872311
-0.8163930410250851,-0.7010537615958026,-0.6740364839561924,-0.7511366920920688,-0.659908812425467,-0.5491481228759914,-0.732685595619326,-0.6013540828628771,-0.48744952124952384,-0.7265451892989611,-0.5825893329394654,-0.5304046826024646,1,2,-0.2507939911831517,-0.487189074765485,-0.8811559532511727
-0.7668758941769448,-0.6101429037418412,-0.33310380511112037,-0.7483815952039343,-0.6339409361114208,-0.4860936316837499,-0.7680720747717732,-0.6310082897880072,-0.470622115535591,-0.7212104777418389,-0.5461930467083586,-0.3124817653898163,1,2,2.797964317374025,0.07004624315744926,2.195734489390661
-0.8314515932245142,-0.6666769687491013,-0.5056452059180129,-0.7085749477296609,-0.584623067247667,-0.3797977475497109,-0.7570454749147542,-0.6117028597877975,-0.30736535618106264,-0.6516011049789164,-0.49249244210121285,-0.5154947702984679,1,2,1.37092168526248,-0.31633082886848335,0.4275236238480206
-0.8293949020897343,-0.7066212947123717,-0.7150227592675364,-0.7192298425771093,-0.6734191101468565,-0.5631931421074243,-0.7854389632218743,-0.7265830394474819,-0.6911252917893534,-0.701981715837519,-0.5934210033111378,-0.5565480592062658,1,2,-0.2690289312724981,1.4510948418449712,-0.19463269513621317
-0.7387779378268048,-0.49549629702187326,-0.16754307569894725,-0.7197565866791691,-0.5886174910006987,-0.292633114267954,-0.7671815310740803,-0.5314923935095779,-0.2580310663230388,-0.718248213062912,-0.5842838024814732,-0.571318882386225,1,2,2.276517468419273,-0.10656591491731668,1.4388243828253404
-0.6090435472099458,-0.31676760811236077,-0.5229574453648514,-0.6265450977925923,-0.4851945820910586,-0.5048850893776566,-0.6282175947956086,-0.5764318190012891,-0.5839181773618977,-0.7003821829154354,-0.5493140718275291,-0.5517072997120614,1,2,-0.14180155354586219,1.359085802798842,-0.03426984492893513
-0.834555931088625,-0.5785923655336088,-0.7042247103220212,-0.7458922009843278,-0.5088456968787245,-0.5919833755572398,-0.6620729036719625,0.4213443583547302,-0.6500430499925298,-0.702769939429052,-0.5817867921531912,-0.5852049354765417,1,2,-0.9775745761098212,-0.882658269831927,-1.4002535174422217
-0.8397756038736203,-0.6797798377313594,-0.572401057395697,-0.7536570494461305,-0.6450944431930203,-0.5804748350592378,-0.7798583962666774,-0.5011376656612625,-0.6423222511596322,-0.7163060652821011,-0.5612535923671127,-0.5663944319264325,1,2,0.3309742014287757,-0.7695298764162173,-0.6569762497134598
-0.8089255054712818,-0.6960873540233387,-0.716373904608206,-0.7541127497582878,-0.6640146216219718,-0.6067158835219966,-0.825055319757598,-0.7098508676443048,-0.7075224650843465,-0.7222253407268685,-0.5861579926182526,-0.5998942716816021,1,2,-0.35670163773917557,0.5409347988539996,-0.6240524768347006
-0.8408325096881292,-0.6885824060289047,-0.7224539440392624,-0.6787246274444462,-0.42563068514241026,-0.11433493156316467,-0.8053472989481807,-0.6839588077361807,-0.6918637147957634,-0.7223071527261776,-0.5544368677504388,-0.4531298849429507,1,2,-0.6555891471577918,0.45579270001401984,-0.9847311904680642
-0.8391768553033874,-0.6942679297589426,-0.7238644268634731,-0.7155135017294632,-0.6232505403717206,-0.6101887806890209,-0.8186124637831281,-0.7251531280911131,-0.7166171790091306,-0.653561428744247,-0.4018898115275226,-0.4056323187934872,1,2,-0.41501056475224785,1.144118824827814,-0.5133306416126654
-0.8288098521415261,-0.6761515273068446,-0.42707086872687977,-0.7041155027210463,-0.5090942721716841,-0.191886594150218,-0.8128996149313017,-0.5832354243765723,-0.392782829173667,-0.7147096643097216,-0.5882257152093653,-0.4979088926515472,1,2,1.7256232547371857,-0.37396049559957384,0.6275092771682967
-0.8339322887888394,-0.6881602887224287,-0.6943140412777662,-0.7307969152728947,-0.6599727237227152,-0.5937146319853721,-0.8128115865344122,-0.7044634486329021,-0.7049266645329334,-0.7198260505747276,-0.577062780883019,-0.5578489332491009,1,2,0.07433212414257358,0.26756876055928924,-0.2676566461525767
-0.8376485432768316,-0.7293521574378513,-0.6089284664951748,-0.7561273612852725,-0.5994508826598172,-0.43898714516561244,-0.8095708133036942,-0.7024582374268133,-0.6069169276413908,-0.7308276903428088,-0.5662803711359115,-0.4940633555306003,1,2,2.350004056741494,-0.22933428946021192,1.3133716843177097
-0.7572605141212043,-0.581442299683709,-0.41124337741759076,-0.742179452066568,-0.6123457181899702,-0.5240149470341563,-0.7526146685618677,-0.5154168911370756,-0.45368797423091434,-0.6974448305240808,-0.5645136691271058,-0.5296740428373738,1,2,0.999678534729735,-0.32962435364111176,0.1299922852459001
-0.8425666964624945,-0.7244563474076295,-0.7405075772277807,-0.7491396924994032,-0.6576116518940676,-0.653634581203204,-0.7093836949461858,-0.6190677099722847,-0.711872972701647,-0.7052792546402643,-0.5814234925223793,-0.5881170702114186,1,2,-0.8949484551227349,-0.6322891168093018,-1.337966551416668
-0.844468645616612,-0.7241682576223795,-0.7284397448752491,-0.7710672366442842,-0.6908210136503103,-0.6295513874629847,-0.8365466207180157,-0.7457803620946568,-0.7287336279428567,-0.7349331220954604,-0.5991918870032876,-0.5765066012748381,1,2,0.6371656310862662,0.30485166709282524,0.341035505132577
-0.8393835221826131,-0.7257116597376676,-0.7279354177692772,-0.7558521811645739,-0.6810502606211284,-0.6361971485998305,-0.8199555859900642,-0.7498768233187233,-0.7122148290858437,-0.7273748495592682,-0.5902352507064319,-0.5839828882802408,1,2,0.17580048757492564,2.3034874352603802,0.9783918426610427
-0.8323326762347416,-0.6737137107801184,-0.576067634861872,-0.7302823698022256,-0.5818832792868915,-0.36231628752277595,-0.7980276688773639,-0.6716251546696206,-0.5776884026654108,-0.7095599949762456,-0.5395466330525696,-0.40822952183224054,1,2,1.5652480071514059,-0.1401890193907383,0.7855672187879678
-0.8448803288907881,-0.7340314008215887,-0.737602640896828,-0.7751083684477001,-0.6844448765846414,-0.6427392981605501,-0.8384560879537934,-0.749043734759241,-0.7265219470850063,-0.7325610503301486,-0.5981511967922045,-0.5729212638237025,1,2,0.3134077645014209,0.29559361197042444,-0.0038190478280951254
-0.7012545297745414,-0.5470913056024268,-0.19055999762157624,-0.7353848541008419,-0.6107154168735803,-0.44280833486507926,-0.7100306805593641,-0.5481826267107369,-0.24850285707362388,-0.6624499166449443,-0.5533919868978657,-0.4901012278067577,1,2,2.066404052436888,0.09492871733557418,1.5418476305046283
-0.8253264038919472,-0.6281688174834439,-0.4697285535766294,-0.7398218146751625,-0.577209615597334,-0.37653734940531514,-0.811555389382665,-0.6305756113232073,-0.36323277045159164,-0.728253611775119,-0.5619010658636879,-0.4931662928186079,1,2,2.267948912435487,-0.3899826289159156,1.0059707975249574
-0.8506249650308678,-0.7311752620697909,-0.7416878199327717,-0.77218994130907,-0.6906614449588455,-0.6363457467034009,-0.8395718773979556,-0.7480643326538446,-0.7195475949276868,-0.7330626912568811,-0.5973867093738086,-0.5730668623146884,1,2,0.08897330975819477,-0.0720346479839122,-0.42971651225696533
-0.8555322916883402,-0.7338239886953007,-0.7501248341862002,-0.7762941120570643,-0.6821877806793187,-0.6708116556873491,-0.8474046671092283,-0.7596333075937716,-0.7348304594063736,-0.7381713823926614,-0.6032937827860178,-0.6122037736060569,1,3,0.8593242088376631,0.11051563058547785,0.40504216619421923
-0.8511984539562849,-0.7305001697221191,-0.7366682324145627,-0.7651019425195406,-0.667411484588307,-0.6444014655881556,-0.8454059173352653,-0.7571839283098474,-0.7316413933579596,-0.7379863191089331,-0.6031290894656839,-0.6113374286379906,1,3,0.8360287562053695,2.5956364894213286,2.5136068336656234
-0.8455488615800237,-0.7135400158361324,-0.7164773649351589,-0.7647445423933774,-0.6248114977371808,-0.6098257448554139,-0.8453025535293602,-0.7504451674113747,-0.727574631424457,-0.737857494799198,-0.6022052886892769,-0.6099423011892453,1,3,1.4645317432915457,1.1705445161533088,2.194492094492571
-0.8520855462493598,-0.7320151770428804,-0.7417315682834597,-0.7626881623546069,-0.6641186516227258,-0.6693954328449325,-0.8449651351101006,-0.7567086527722411,-0.7346344945150763,-0.7380000646654952,-0.6031124838271397,-0.6118169808285283,1,3,0.2015836773197176,2.503357805735208,1.1429397046881364
-0.8470535663509562,-0.7092075891215749,-0.7299546728056806,-0.7565000328647644,-0.6359355908740331,-0.5669142065005481,-0.843920677149633,-0.7523241605750826,-0.7225117456756597,-0.7377934759831736,-0.6020961210039999,-0.6100977522299064,1,3,0.4191692277762828,2.143586965677314,1.344805368877508
-0.8441207156221952,-0.7161202185303693,-0.7183417842909244,-0.7474063421980672,-0.6414442217124797,-0.627522294903714,-0.8146679918243168,-0.7113101555663337,-0.6808012117026897,-0.6449550325326787,-0.462268076697389,-0.4784396419450697,1,4,-0.14212262813283125,-0.10000220769309577,-0.6442860515597643
-0.6526743009772032,-0.4485450326230328,-0.10771186566214105,-0.7139020455246516,-0.5392914216206502,-0.28699228589957315,-0.62978982671236,-0.32549623526810173,0.21705106853591596,-0.6898491946933075,-0.472999701616015,-0.3067310572288592,1,4,1.0391491583184245,-0.2531289225707179,0.23265199078337315
-0.6766736387732799,-0.43617143817513915,-0.026287741733663654,-0.7055631466520264,-0.4833858019299282,-0.3612661068496798,-0.6281444989050529,-0.3214031671108955,0.05378822156805996,-0.6654481792789626,-0.518634270045006,-0.4091005150935391,1,4,1.3544918740110081,-0.30548677018774095,0.42672976132684576
-0.6742198091131449,-0.3060102707641827,0.0686619895335772,-0.6171132575187015,-0.4766802403463031,-0.28497880521581914,-0.7236635262032639,-0.28830105678958073,0.20007717809849465,-0.293323272354254,-0.166633241654954,0.037593687409273345,1,4,1.29750074204557,-0.1735218953755118,0.5232099806187378
-0.7878501305082442,-0.696775191790165,-0.700211263234949,-0.7393270419817434,-0.6649365272194542,-0.5861786892077896,-0.7878962246212977,-0.7054613290954773,-0.6489440330731522,-0.6348736136410458,-0.5458451829949387,-0.5208673984760942,1,4,-0.29870986783091047,1.094829752373235,-0.3647630663713871
-0.6482581054757272,-0.3915218109594559,-0.09651825409911353,-0.7288672668143951,-0.6032498178527352,-0.3922929409977458,-0.7071243499674701,-0.43220418824318363,-0.037784567823414175,-0.7128461492219934,-0.5474114229522914,-0.42362411583050646,1,4,1.490917936792427,-0.06028949120480051,0.8146226915354716
-0.8182963797843807,-0.6958641219156756,-0.7072436239612062,-0.7082137238102544,-0.6115463383624827,-0.31239942468277987,-0.7652714959923693,-0.6291296805061546,-0.525433062732152,-0.45714999414845636,-0.31330969039531914,-0.2901023785979225,1,4,-0.6017106082875979,-0.11886764656860521,-1.0459773062322961
-0.8357956862630468,-0.7297824403681804,-0.681569198660909,-0.7416528360642007,-0.5837354332075742,-0.46290946370468994,-0.8275324984858808,-0.7099837800283767,-0.6496094892011265,-0.678944239951825,-0.5574610266312893,-0.5644318576048806,1,4,0.5364678138446533,0.16391590573268652,0.13369928935540923
