Subject,Time,Valence,Arousal,Dominance,emo_similarity,emo_spheric,fear_metric,fear_spheric,emo_cubic,fear_cubic
2,50.0,5.24220608626716,6.7475001622563004,6.195855435476807,0.9099587870870186,Admiration,0.526713261715846,Medium Fear,Admiration,Low Fear
2,60.0,5.16643614385433,6.8571634113584725,5.9311064047154565,0.9455427784002199,Admiration,0.5674860695708093,Medium Fear,Admiration,Medium Fear
2,70.0,4.674202316712441,4.912535464547389,4.578163068077801,0.8528310514092294,Hate,0.7493503287857463,Medium Fear,Admiration,Medium Fear
2,80.0,4.016792582123303,5.138000981847749,5.785788688665413,0.7360061270034411,Sadness,0.5488755251162335,Medium Fear,Admiration,Medium Fear
2,90.0,5.071066334567957,6.900579679519144,6.144920314227424,0.9280716860649223,Admiration,0.5569775915757238,Medium Fear,Admiration,Low Fear
2,100.0,5.099395633126408,6.8865266773532126,5.9026459814228165,0.9505218956959671,Admiration,0.5784270578410196,Medium Fear,Admiration,Medium Fear
2,110.0,6.453123818187313,4.638769644529727,4.732480373885977,0.9776682044061492,Desire,0.3002563143839757,Low Fear,Desire,Low Fear
2,120.0,5.215880745739146,6.398596576495801,4.749177806566341,0.9865646413712641,Admiration,0.6953377083646981,Medium Fear,Admiration,Medium Fear
2,130.0,5.157352927329212,6.831098488395133,5.963482806112288,0.9412103251484847,Admiration,0.5633199491833621,Medium Fear,Admiration,Medium Fear
2,140.0,4.930171062346013,6.802764811283271,4.508924154007345,0.9820852329890399,Admiration,0.7604158113697513,High Fear,Admiration,Medium Fear
3,0.0,2.7018208775049053,1.91147235514471,3.467720485442897,0.9596338745397813,Sadness,0.5329657781051261,Medium Fear,Sadness,Medium Fear
3,10.0,4.149870286101804,2.047176787715888,4.991323781518935,0.9375673021296873,Sadness,0.3712817640497441,Low Fear,Sadness,Low Fear
3,20.0,4.54812950881131,4.105864292273768,5.657352771209469,0.8971534854982925,Sadness,0.3222552796114164,Low Fear,Admiration,Medium Fear
3,30.0,5.2022393796545385,4.983523059810954,4.722498983380588,0.8890157052654606,Love,0.5314768697501405,Medium Fear,Admiration,Medium Fear
3,40.0,3.916353810299355,2.1198880371437703,8.29866995237258,0.8106518897717889,Sadness,0.27389277357195013,Low Fear,Sadness,No Fear
3,50.0,3.9237072449881167,2.099269083019551,5.631234836307769,0.9452885964709576,Sadness,0.3517832783460529,Low Fear,Sadness,Low Fear
3,60.0,4.776608929445584,2.238712340642526,5.1398848749732124,0.8804270600690637,Sadness,0.31181555815641565,Low Fear,Sadness,Low Fear
3,70.0,3.710945662335995,1.8538731401779955,8.214569236116311,0.8351285654113184,Sadness,0.2847741099917197,Low Fear,Sadness,No Fear
3,80.0,3.8556473434978016,2.2802889733957854,7.893965818796381,0.8305502067253265,Sadness,0.2853690328330246,Low Fear,Sadness,No Fear
3,90.0,4.16843583241171,1.9928457945750215,7.84947772815867,0.8211984999570239,Sadness,0.25909565130065637,Low Fear,Sadness,No Fear
3,100.0,5.304540974941877,4.096262419192239,5.353762380316538,0.708271978834919,Sadness,0.15304592589384172,No Fear,Admiration,Medium Fear
3,110.0,4.8732909749418765,2.4195638468880247,5.322547057091928,0.867613950516622,Sadness,0.2888973752620833,Low Fear,Sadness,Low Fear
3,120.0,5.161316768199504,4.13381848489836,5.353434761831071,0.7625112262433476,Sadness,0.18264587273379534,No Fear,Admiration,Medium Fear
3,130.0,4.63990753162014,2.002933788219034,7.84947772815867,0.7859328982983113,Sadness,0.2236878630996201,No Fear,Sadness,No Fear
3,140.0,5.299076915569054,4.993644281540235,4.501432389031433,0.8928704782024939,Love,0.5614262911789096,Medium Fear,Admiration,Medium Fear
4,0.0,3.8236038026500307,5.038979980529364,5.065688749755147,0.8411200593895454,Sadness,0.6903746726992928,Medium Fear,Admiration,Medium Fear
4,10.0,5.095988718087552,6.301563879647154,6.241677655585784,0.8612643266710321,Admiration,0.4963167942242889,Low Fear,Admiration,Low Fear
4,20.0,4.898508087917206,6.509765738606299,6.241677655585784,0.8856538000240493,Admiration,0.5347680156339012,Medium Fear,Admiration,Low Fear
4,30.0,4.898508087917206,6.509765738606299,6.241677655585784,0.8856538000240493,Admiration,0.5347680156339012,Medium Fear,Admiration,Low Fear
4,40.0,4.883723217994033,6.1020757392818,6.241677655585784,0.8310952562441641,Admiration,0.4974243318702781,Low Fear,Admiration,Low Fear
4,50.0,4.994134494677734,6.741154173043219,6.241677655585784,0.907086682652447,Admiration,0.5435623297056643,Medium Fear,Admiration,Low Fear
4,60.0,4.994134494677734,6.737052236362944,6.241677655585784,0.9067626092764084,Admiration,0.5432745021622687,Medium Fear,Admiration,Low Fear
4,70.0,4.994134494677734,6.784797142020826,6.241677655585784,0.9104425210681839,Admiration,0.546568666820777,Medium Fear,Admiration,Low Fear
4,80.0,4.994134494677734,6.820650562501777,6.241677655585784,0.9130778844244285,Admiration,0.5489637629417192,Medium Fear,Admiration,Low Fear
4,90.0,4.9751813324770495,6.784797142020826,6.241677655585784,0.910417276651343,Admiration,0.5481856010433862,Medium Fear,Admiration,Low Fear
4,100.0,4.994134494677734,6.737052236362944,6.241677655585784,0.9067626092764084,Admiration,0.5432745021622687,Medium Fear,Admiration,Low Fear
4,110.0,4.898508087917206,6.823482768757057,6.331288129560414,0.903420727312823,Admiration,0.5484632367913084,Medium Fear,Admiration,Low Fear
4,120.0,4.994134494677734,6.77700759352417,6.241677655585784,0.9098556963592992,Admiration,0.5460395016171755,Medium Fear,Admiration,Low Fear
4,130.0,4.994134494677734,6.77700759352417,6.241677655585784,0.9098556963592992,Admiration,0.5460395016171755,Medium Fear,Admiration,Low Fear
4,140.0,4.994134494677734,6.77700759352417,6.241677655585784,0.9098556963592992,Admiration,0.5460395016171755,Medium Fear,Admiration,Low Fear
6,0.0,5.216464703768882,6.472698220516394,3.622737269867202,0.9365020019425185,Love,0.7698262806933865,High Fear,Admiration,Medium Fear
6,10.0,4.994134494677734,6.826074819918061,6.181724209895164,0.9197682037724478,Admiration,0.5552138766634656,Medium Fear,Admiration,Low Fear
6,20.0,4.994134494677734,6.822883430959524,6.160414313643413,0.9217875164246345,Admiration,0.5571457206233099,Medium Fear,Admiration,Low Fear
6,30.0,4.994134494677734,6.826074819918061,6.160414313643413,0.922000070924043,Admiration,0.5573493388698025,Medium Fear,Admiration,Low Fear
6,40.0,5.078111304884512,6.822883430959524,6.160414313643413,0.9215137738215202,Admiration,0.549868842304947,Medium Fear,Admiration,Low Fear
6,50.0,5.078111304884512,6.822883430959524,6.160414313643413,0.9215137738215202,Admiration,0.549868842304947,Medium Fear,Admiration,Low Fear
6,60.0,5.302981544141197,6.822883430959524,5.963482806112288,0.937354843274772,Admiration,0.5492642333100862,Medium Fear,Admiration,Medium Fear
6,70.0,5.078111304884512,6.822883430959524,6.160414313643413,0.9215137738215202,Admiration,0.549868842304947,Medium Fear,Admiration,Low Fear
6,80.0,5.172334636917153,6.704669863998752,6.160414313643413,0.9118877209787583,Admiration,0.5330895708006843,Medium Fear,Admiration,Low Fear
6,90.0,5.172334636917153,6.822883430959524,6.160414313643413,0.920454081399491,Admiration,0.5416711664125538,Medium Fear,Admiration,Low Fear
6,100.0,5.078111304884512,6.704669863998752,6.160414313643413,0.9130273353889068,Admiration,0.5416310317421014,Medium Fear,Admiration,Low Fear
6,110.0,5.078111304884512,6.822883430959524,6.160414313643413,0.9215137738215202,Admiration,0.549868842304947,Medium Fear,Admiration,Low Fear
6,120.0,5.078111304884512,6.704669863998752,6.160414313643413,0.9130273353889068,Admiration,0.5416310317421014,Medium Fear,Admiration,Low Fear
6,130.0,5.078111304884512,6.704669863998752,6.160414313643413,0.9130273353889068,Admiration,0.5416310317421014,Medium Fear,Admiration,Low Fear
6,140.0,5.078111304884512,6.704669863998752,6.160414313643413,0.9130273353889068,Admiration,0.5416310317421014,Medium Fear,Admiration,Low Fear
6,150.0,5.078111304884512,6.822883430959524,6.160414313643413,0.9215137738215202,Admiration,0.549868842304947,Medium Fear,Admiration,Low Fear
6,160.0,5.078111304884512,6.8865266773532126,6.181724209895164,0.9234713071846541,Admiration,0.5519353082001827,Medium Fear,Admiration,Low Fear
8,0.0,4.100156154192442,6.70693806039534,6.813051031812833,0.8223390661904282,Admiration,0.5553707509793506,Medium Fear,Admiration,Low Fear
8,10.0,5.046645349711314,5.822749220242259,5.9203699107889785,0.8329933981246136,Admiration,0.4785226184937023,Low Fear,Admiration,Medium Fear
8,20.0,5.046645349711314,6.187259833052216,5.9203699107889785,0.8949779095540963,Admiration,0.5269631876854356,Medium Fear,Admiration,Medium Fear
8,30.0,5.046645349711314,5.822749220242259,5.9203699107889785,0.8329933981246136,Admiration,0.4785226184937023,Low Fear,Admiration,Medium Fear
8,40.0,5.046645349711314,5.822749220242259,5.9203699107889785,0.8329933981246136,Admiration,0.4785226184937023,Low Fear,Admiration,Medium Fear
8,50.0,5.046645349711314,5.822749220242259,5.9203699107889785,0.8329933981246136,Admiration,0.4785226184937023,Low Fear,Admiration,Medium Fear
8,60.0,5.046645349711314,5.822749220242259,5.9203699107889785,0.8329933981246136,Admiration,0.4785226184937023,Low Fear,Admiration,Medium Fear
8,70.0,5.046645349711314,5.536322270103703,5.9203699107889785,0.7514983021232666,Admiration,0.42507718065775624,Low Fear,Admiration,Medium Fear
8,80.0,5.042951863010442,6.138073182803508,5.806675416640746,0.9077276551818274,Admiration,0.5380732454149266,Medium Fear,Admiration,Medium Fear
8,90.0,5.039295975322986,6.435156131670077,6.022087451570078,0.907170978141779,Admiration,0.5390747349608441,Medium Fear,Admiration,Low Fear
8,100.0,5.046645349711314,6.0736865041203725,5.9203699107889785,0.8794102271502549,Admiration,0.5138591187970366,Medium Fear,Admiration,Medium Fear
8,110.0,5.046645349711314,5.822749220242259,5.9203699107889785,0.8329933981246136,Admiration,0.4785226184937023,Low Fear,Admiration,Medium Fear
8,120.0,5.046645349711314,5.822749220242259,5.9203699107889785,0.8329933981246136,Admiration,0.4785226184937023,Low Fear,Admiration,Medium Fear
8,130.0,5.046645349711314,5.822749220242259,5.9203699107889785,0.8329933981246136,Admiration,0.4785226184937023,Low Fear,Admiration,Medium Fear
8,140.0,5.046645349711314,6.187259833052216,5.806675416640746,0.9133521274345427,Admiration,0.5428621909916599,Medium Fear,Admiration,Medium Fear
8,150.0,5.046645349711314,5.822749220242259,5.9203699107889785,0.8329933981246136,Admiration,0.4785226184937023,Low Fear,Admiration,Medium Fear
9,0.0,6.848603417797175,1.8961520354537553,3.9616668920824374,0.7458967454871724,Desire,0.29469315715234756,Low Fear,Desire,No Fear
9,10.0,5.0573067516838375,5.030847696931627,2.9524549776228453,0.8009516874882783,Love,0.6929026073336708,Medium Fear,Love,Medium Fear
9,20.0,5.182502244799849,5.249450241342018,6.0763376922987735,0.6363754196984759,Joy,0.32578014246578574,Low Fear,Admiration,Low Fear
9,30.0,5.3665649450090855,5.928583053319752,5.728754675818826,0.8756374771415532,Admiration,0.4751836126215153,Low Fear,Admiration,Medium Fear
9,40.0,2.396301375890291,6.234163534466956,5.780913643141592,0.7955998797939716,Hate,0.701345517110638,Medium Fear,Hate,High Fear
9,50.0,4.869530014680993,5.89684839348005,5.2211764148604285,0.9806842811152563,Admiration,0.6662660001197691,Medium Fear,Admiration,Medium Fear
9,60.0,5.489984522954512,6.208349109532431,5.8521535454233,0.887868923399867,Admiration,0.48420896924217816,Low Fear,Admiration,Medium Fear
9,70.0,5.079987755073469,6.075608808904524,6.01804615272014,0.862608232481245,Admiration,0.4972212934296559,Low Fear,Admiration,Low Fear
9,80.0,6.843472903780969,5.349836172306469,4.820832918504305,0.9890086964550274,Desire,0.36809819003940525,Low Fear,Desire,Low Fear
9,90.0,1.8071002002668322,5.302883153146462,7.4260767290458745,0.7540802205316117,Sadness,0.5490785404115935,Medium Fear,Sadness,Medium Fear
9,100.0,5.143186473633719,6.292443470850075,7.153568865773514,0.7568750113896432,Admiration,0.4259677648003669,Low Fear,Admiration,Low Fear
9,110.0,1.5246644621609924,5.340969841077252,5.969260068308723,0.8057816456962481,Sadness,0.6498483674348804,Medium Fear,Sadness,Medium Fear
9,120.0,4.404356159406908,7.040991340961101,5.813174189776961,0.9483069521456606,Admiration,0.6530430502031553,Medium Fear,Admiration,Medium Fear
9,130.0,5.079987755073469,6.311467912146566,5.848525151910914,0.9192462350448967,Admiration,0.5451477249130425,Medium Fear,Admiration,Medium Fear
9,140.0,2.277305111661567,5.110202521148272,5.7777752039801396,0.8259479901223786,Sadness,0.6375182805277081,Medium Fear,Sadness,Medium Fear
9,150.0,2.492112365407081,5.168098215161347,6.566944145831058,0.7792903616869866,Sadness,0.5693591385980168,Medium Fear,Sadness,Medium Fear
10,0.0,5.026042632461384,5.715341159848369,6.065702509542213,0.7786055233597771,Admiration,0.44585648177628867,Low Fear,Admiration,Low Fear
10,10.0,4.879362411122759,6.820650562501777,6.103857359272231,0.9268692083153749,Admiration,0.5727996630100054,Medium Fear,Admiration,Low Fear
10,20.0,5.428054699369303,6.831098488395133,6.05420193839266,0.9246902386189086,Admiration,0.5297812169883074,Medium Fear,Admiration,Low Fear
10,30.0,5.1615512252143265,6.812013865816868,5.95447262294962,0.9410105722673348,Admiration,0.5626641086898767,Medium Fear,Admiration,Medium Fear
10,40.0,5.361540809225392,6.831098488395133,5.926269025772805,0.9393963217849728,Admiration,0.5481004282363358,Medium Fear,Admiration,Medium Fear
10,50.0,5.218583327814562,6.729368953062747,5.926269025772805,0.9380482970802544,Admiration,0.554687658788652,Medium Fear,Admiration,Medium Fear
10,60.0,5.175265348937721,6.741154173043219,6.050700712072846,0.9265122973285929,Admiration,0.5465509804823796,Medium Fear,Admiration,Low Fear
10,70.0,5.369429407092234,6.831098488395133,5.926269025772805,0.939104818808562,Admiration,0.5473650805821455,Medium Fear,Admiration,Medium Fear
10,80.0,5.213557284908482,6.633883696015589,5.789201427174573,0.9471431439768723,Admiration,0.5639119867925565,Medium Fear,Admiration,Medium Fear
10,90.0,5.386870082250873,6.737052236362944,5.993902426342609,0.9260932312787875,Admiration,0.5321767555268588,Medium Fear,Admiration,Medium Fear
10,100.0,5.161684910922432,6.6354742141872,5.619213925747373,0.9656207379447695,Admiration,0.5906450735123443,Medium Fear,Admiration,Medium Fear
10,110.0,5.228198801066343,6.729368953062747,5.926269025772805,0.9378070132677211,Admiration,0.5537493893820489,Medium Fear,Admiration,Medium Fear
10,120.0,5.369429407092234,6.831098488395133,5.926269025772805,0.939104818808562,Admiration,0.5473650805821455,Medium Fear,Admiration,Medium Fear
10,130.0,5.81223724242912,6.729368953062747,5.926269025772805,0.9232052563716338,Joy,0.4992091459616437,Low Fear,Admiration,Medium Fear
10,140.0,5.552374666660688,6.70217103904821,6.05420193839266,0.9097706943648043,Admiration,0.5084594265568742,Medium Fear,Admiration,Low Fear
