Subject,bpm,sdnn,rmssd,pnn50,hr_mad,lf,hf,lf/hf,p_total,lf_nu,hf_nu,mean_eda,mean_tonic,scr_peak_count,scr_sum_amp,scr_mean_amp,scr_mean_risetime,scr_mean_recoverytime
3,0.5126286135728884,1.0,1.0,1.0,0.5333333333333334,0.5866223745754804,1.0,0.21020766840739702,1.0,0.209059142481553,0.7909408575184473,1.0,0.33390989973983265,0.0,1.0,1.0,1.0,0.0
3,0.878253773283304,0.8877236924263908,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
4,0.7141239900590719,1.0,1.0,0.7479240806642942,1.0,0.9988728287672992,1.0,0.30142930428951215,1.0,0.42627816789078976,0.5737218321092101,0.0,0.0,0.1111111111111111,0.0,0.049543024798408705,0.0,0.10820328131252499
4,0.5437562671559961,0.8962942695615698,1.0,1.0,1.0,0.2923706048385159,0.8376365259547344,0.1126730441540853,0.3779925464456685,0.1794210287685668,0.8205789712314335,0.0,0.0,0.1388888888888889,0.005425602874095853,0.05409490134515532,0.0,0.10820328131252499
4,0.7214354638080929,1.0,1.0,1.0,1.0,1.0,1.0,0.13258090334105194,1.0,0.20835315689978617,0.7916468431002139,0.0,0.0,0.6666666666666665,0.10084415876230146,0.01692443363633666,0.0,0.1444444444444445
4,0.6853015707476837,1.0,1.0,0.7360077644775154,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4039999380528619,0.4212128459657331,0.7222222222222221,0.10139075428943428,0.01589792913091572,0.006428988895382792,0.166697790227202
4,0.47930209351179265,1.0,1.0,1.0,0.0,1.0,1.0,0.3640545832675601,1.0,0.4964099098918284,0.5035900901081718,0.4198548515797259,0.4768776210075222,0.7777777777777777,0.09800946489610973,0.012649892634702372,0.04661016949152552,0.059881730469965755
4,0.3916566771332004,0.7988919784215108,1.0,0.7976438826849919,0.0,1.0,0.5333600648022111,1.0,1.0,1.0,0.0,0.5026254646915549,0.561428303963244,1.0,0.13248379388387183,0.008462868216494881,0.014584154513204606,0.0
6,0.0,0.0,0.0,0.0,0.0,0.25344472595220036,0.09160158633606612,0.5595908779679192,0.16921464224578955,0.7348833072263805,0.2651166927736197,1.0,1.0,0.9600000000000001,0.025567621053374845,0.0,0.00181366972588487,0.07994757536041938
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04830513870639176,0.0,0.10881128917140209,0.8911887108285982,1.0,1.0,0.64,0.0,0.0,0.0,0.09357798165137612
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7061328148022065,0.0,0.8283287825221252,0.17167121747787528,1.0,1.0,0.48000000000000004,0.0,0.013272032914662293,0.0,0.1750764525993884
6,0.0,0.0,0.0,0.0,0.0,0.009928349620862947,0.036310142795248676,0.3223441144426863,0.021687946157278037,0.5248819223532356,0.47511807764676484,1.0,1.0,0.2,0.08599066918514353,0.21854258723747028,0.21556760170517342,0.5110091743119266
6,0.0,0.0,0.0,0.18103448275862077,0.0,0.0,0.06415291685413078,0.18348106764763622,0.028139058482918117,0.34757706082752826,0.652422939172472,0.0,0.0,0.08,0.3678635407124633,0.579280518435962,0.514288721646229,0.3695937090432504
6,0.0,0.0,0.0,0.0,0.0,0.08100183950216178,0.02777986254487201,0.5025184580514571,0.04369315427614212,0.6921511140547727,0.3078488859452274,1.0,1.0,0.06000000000000001,1.0,1.0,0.5490237355928634,0.4990825688073395
8,0.0,0.29745622465402355,0.3086729527209011,1.0,0.33333333333333337,0.6170708409633918,0.5220308436388955,0.5078450919795201,0.5972322096495448,0.5224698911292502,0.47753010887074976,0.3091011120918839,0.3484182904606006,1.0,0.854689324360022,0.32926208394183387,0.0,0.21870627488967814
8,0.0,0.3443970514638386,0.411297282797094,1.0,0.6666666666666666,0.1143322607289781,0.635155071139315,0.020944557695727617,0.4411637946360053,0.0,1.0,0.11101255200281905,0.1513304595315696,0.6666666666666665,1.0,1.0,1.0,0.12226886233989881
8,0.02572338536756824,0.25535407687274025,0.2202925615546939,0.8087431693989071,0.33333333333333337,0.34367679270774826,0.44077930996525694,0.30044116239412033,0.4158897984943557,0.281531493028922,0.7184685069710783,0.0,0.0,1.0,1.0,1.0,1.0,0.041330319664191095
8,0.3226124880015071,0.0,0.0,0.0,0.0,0.26477826382090425,0.028184314928656543,1.0,0.1309259129019371,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7435897435897436,0.037886126358841865
8,0.2277905013314303,0.01754605361547046,0.07431254718978064,0.0,0.0,0.10738516727000076,0.24692095843806802,0.19017000908077603,0.22359794386838905,0.11614826657790878,0.8838517334220919,0.2010116948076422,0.18883021058090257,0.375,1.0,1.0,1.0,0.1921859864384889
8,0.9651632274555588,0.71615752275878,0.5747684396041488,1.0,0.9999999999999999,0.17116204515093586,1.0,0.0,0.8792577856615273,0.0,1.0,0.5134965353490448,0.6088447584648963,1.0,1.0,1.0,0.0,0.37197287697772036
9,0.6979156364878731,0.3944045881690542,0.7089221636245846,0.5902723735408562,0.0,0.17857610158499185,0.0770785861852781,0.22453609807142716,0.14102485687615707,0.33436317721703573,0.6656368227829648,0.8036089500687594,0.804296031160613,0.0,0.3568383074308722,0.6300518224543694,1.0,1.0
9,0.5464941287526726,0.0,0.07300161916050374,0.0,0.0,0.4346612827675076,0.03189303322990433,0.7175216474164927,0.1185889530923534,0.7740043918339712,0.22599560816602926,0.7825996492765599,0.7829165524670075,0.08791208791208793,0.7962667487870149,0.9428225996248669,1.0,1.0
9,0.4573992832884377,0.0,0.08945169270055442,0.0,0.0,0.08926913039357151,0.13065878986202797,0.06130398015184926,0.08889735415914601,0.10444713607292627,0.895552863927074,0.7868997833523399,0.7850390617521212,0.08791208791208793,0.9282640714017373,0.9045039655507368,0.8,1.0
9,0.47952081721400663,0.0,0.06897321206449836,0.03788654515666601,0.0,0.09685784950928936,0.5223517124431977,0.0,1.0,0.0,1.0,0.7654873302585432,0.7643196279293545,0.43956043956043955,1.0,0.7524631980205807,0.6620209059233451,0.0
9,0.6236309863756899,0.16245679928982104,0.241367632361828,0.5272373540856032,0.0,0.29975221591855805,0.028755883010718436,0.511752535335573,0.050027501504589234,0.6237958585333438,0.3762041414666566,0.7898171700817616,0.7887778604334083,0.5274725274725276,1.0,1.0,0.5317073170731708,1.0
9,0.6977776907111872,0.3335136097282668,0.408694585593367,1.0,0.0,0.8264039213458533,0.26958618719069427,1.0,0.7574383033103272,1.0,0.0,0.8248904884867674,0.8258704515146007,1.0,1.0,1.0,0.2148664343786293,0.0
10,0.0,0.0,0.23321812344328607,0.7966922146026612,0.0,0.0,0.31932811883106105,0.0,0.0316730535105592,0.0,1.0,0.09906930638616779,0.10297465070209386,0.24137931034482762,1.0,1.0,1.0,0.15679190751445093
10,0.0,0.0,0.05905989290587732,0.0,0.0,0.0,0.10466231441927172,0.0,0.0,0.0,1.0,0.23552574049004382,0.24215644769518482,0.13793103448275862,1.0,1.0,1.0,0.2225433526011561
10,0.0,0.0,0.0,0.0,0.0,0.025434145573399902,0.10972087321728231,0.2914476514752294,0.013074246686523558,0.5294561080527227,0.4705438919472772,0.0,0.0,0.034482758620689655,1.0,1.0,1.0,0.23265895953757232
10,0.0,0.0,0.12979836746423967,0.0,0.0,0.002452618244365559,0.21416919838779946,0.014246525227151419,0.06099849740821693,0.038031435608010256,0.9619685643919896,0.0,0.0,0.034482758620689655,1.0,1.0,1.0,0.26300578034682087
10,0.0,0.0,0.07452806476057239,0.0,0.0,0.0,0.11425066042959249,0.0,0.0,0.0,1.0,0.0,0.0,0.06896551724137932,1.0,1.0,1.0,0.43294797687861286
10,0.0,0.041261553449221444,0.42401755731698443,0.0,0.0,0.05098256675102414,0.2792747279792078,0.09612383570326921,0.07394589380716775,0.22535455247236902,0.7746454475276313,0.0,0.0,0.20689655172413796,1.0,1.0,1.0,0.638547687861272
