Subject,bpm,sdnn,rmssd,pnn50,hr_mad,lf,hf,lf/hf,p_total,lf_nu,hf_nu,mean_eda,mean_tonic,scr_peak_count,scr_sum_amp,scr_mean_amp,scr_mean_risetime,scr_mean_recoverytime
3,-0.30427138629805356,-0.28718934718533484,-0.21543355211724494,-0.4369550054776978,-0.38721725774958454,-0.25751782223520003,7.5818246908870695,-0.43710717427003576,7.761449829718525,-0.4336426876442546,-0.28088098387442845,-0.43693465296563955,-0.43693305812815325,-0.42595960352363216,-0.4358848874018582,-0.4369632362573993,-0.43531710677391755,-0.43426724055559285
3,-0.3063044923168555,-0.30714188520425234,-0.30093468209711555,-0.4369977226570066,-0.38721725774958454,0.21537899801457722,0.07777337053596402,-0.43511839182384693,0.7302953296171975,-0.3478462696781811,-0.36667740184050196,-0.43737422648150515,-0.43737449828084457,-0.42595960352363216,-0.43598321880724833,-0.4369772836010265,-0.43548828061386186,-0.43290926142536856
3,-0.3104904387394919,-0.37599357538869194,-0.37975166427964396,-0.43702884517336005,-0.38721725774958454,0.6146919270955759,0.06325756427086995,-0.43378478095894274,1.115092452433102,-0.3288839253905504,-0.3856397461281326,-0.437439201958825,-0.43743853118167203,-0.40359288843758406,-0.43661161742396276,-0.43711765898843274,-0.436077879395892,-0.43638852821653157
3,-0.3050750175549831,-0.2446118353006372,-0.1551513847338466,-0.4369091626511226,-0.38721725774958454,-0.04078830416820775,2.038972217685696,-0.4368872277608267,2.4353268745841445,-0.4150983389641794,-0.2994253325545036,-0.4373021297575015,-0.4373019553347095,-0.40359288843758406,-0.4367991426144799,-0.43712658875940974,-0.43621101460473755,-0.436287091866935
3,-0.28816416497670044,-0.18176421387545835,-0.08590784588877315,-0.4367645767888847,-0.3622544060910487,1.1405354677880994,4.1966875321036,-0.4365990191660806,5.774365960958356,-0.3965645026430923,-0.3179591688755907,-0.43713533807780847,-0.43714218576631936,-0.4323500935482173,-0.4365776059287297,-0.43695450935401403,-0.43392631932437065,-0.4367435554401196
3,-0.2741134755174469,-0.20815586371872447,-0.12722804346452216,-0.4366814256759917,-0.34041191088982986,-0.0017416399664698576,6.343348862415348,-0.43704037161327963,6.778750183515534,-0.42750303242777715,-0.28702063909090586,-0.43707434393638944,-0.43707588633230976,-0.4291548485359247,-0.43544813330805593,-0.4368039955149361,-0.435066051808666,-0.43015336260226616
4,-0.2536525471689793,-0.2315764335826683,-0.19133526767651662,-0.41972449340983053,-0.3250021932621701,1.157864620732741,3.536069967545757,-0.41928725715027887,5.1140310057652965,-0.36225219601136865,-0.2750729606163545,-0.420165549136376,-0.4201652267678167,-0.40386700321912816,-0.41976361608430673,-0.42005481731148653,-0.4192088713940348,-0.4190096263528022
4,-0.2585143751569062,-0.24456007530541726,-0.18784171340082037,-0.4196190817730429,-0.3250021932621701,0.27935255790904095,2.4665273771218565,-0.41960485502540285,3.165976352517695,-0.3805278981452968,-0.2567972584824263,-0.4202205988452458,-0.4202231298140338,-0.4018383264356694,-0.4197400622375184,-0.42005187308063796,-0.4191454752445517,-0.4190096263528022
4,-0.253443897742314,-0.228511625812576,-0.15724909026963482,-0.4195671974563304,-0.3250021932621701,2.136458847102234,5.222672112471762,-0.41957135842099086,12.014250982599044,-0.3783859509538688,-0.25893920567385437,-0.42020072135488307,-0.4202010770282458,-0.36329346754995356,-0.41952236378096774,-0.4200759155687326,-0.4190820790950686,-0.4189235887213609
4,-0.2544750600399624,-0.22738095960984436,-0.17105508597085595,-0.41972756716253273,-0.3250021932621701,4.731214529970151,3.763328240452917,-0.4175983816004222,8.914639187909867,-0.3081452560908494,-0.3291799005368738,-0.420096414379813,-0.4200962095820148,-0.3592361139830361,-0.4195211167174222,-0.4200765795292333,-0.41906459050210776,-0.4188707585967917
4,-0.26035372066215995,-0.22716589468733928,-0.1559529581444643,-0.41964942090739177,-0.35670026800371274,1.4046520448627082,3.6276819179428648,-0.4191818849866314,5.452430380292371,-0.35706009651810716,-0.280265060109616,-0.4200957951198915,-0.4200946356431902,-0.3551787604161187,-0.419528831165364,-0.42007868041425317,-0.41903453198295626,-0.419124343194724
4,-0.2628548806888475,-0.2554067914332996,-0.21078481484085554,-0.41971166844165925,-0.35670026800371274,3.476807837457053,1.8272907778458398,-0.416578750746601,5.724195032789691,-0.2914313101535452,-0.345893846474178,-0.4200925622720242,-0.4200922449463366,-0.33286331579807266,-0.4194501776147899,-0.42008138865256517,-0.41905848983014465,-0.4193207469519461
6,-0.35318780001991207,-0.34871085146607395,-0.3518591844315262,-0.3717896057394833,-0.36333416489330983,0.3733351758796992,0.30273022058742044,-0.37151494986914835,1.047880129816844,-0.35757100821252674,-0.35892063942639535,-0.3717233306602771,-0.3717233043024133,-0.35770306743825053,-0.3717490368026131,-0.3718134699545877,-0.3717051383112108,-0.37165966009795004
6,-0.3541188271849734,-0.3624154661641301,-0.3590938806651025,-0.37178401129041067,-0.36333416489330983,-0.3414170249597072,-0.2379152635069363,-0.37175312537539035,-0.20751755511691897,-0.366793785826365,-0.3496978618125571,-0.3717642630352519,-0.37176422050660746,-0.3620451184879348,-0.3717615959778711,-0.3718132151391001,-0.3717081204891296,-0.37165190643536133
6,-0.3535495796383764,-0.35689994112479456,-0.35674151376029806,-0.3717801943072838,-0.36333416489330983,-0.21110422273422905,-0.25331572818026876,-0.37144668530139097,-0.0926052175647733,-0.356194446390854,-0.3602972012480681,-0.37179730174720527,-0.3717972895658899,-0.36421614401277697,-0.3717628817574428,-0.371812881507143,-0.3717081204891296,-0.37160554599446627
6,-0.3531240770546368,-0.35150565920261595,-0.3458817130772668,-0.3717625452361466,-0.36333416489330983,-0.03544654362303201,0.11048703643039101,-0.3716254680464957,0.4468552261570835,-0.36066457575017224,-0.35582707188874985,-0.3718137062428512,-0.37181366898159857,-0.36801543868125075,-0.37174615547093504,-0.37180983492981096,-0.3716305838632424,-0.37141445051858174
6,-0.35261315843919055,-0.35237812718285993,-0.3488110313824607,-0.3717539072035544,-0.36333416489330983,-0.10597138646994936,0.20729376090834456,-0.3716901555077899,0.47313710778811974,-0.3632764850202658,-0.35321516261865626,-0.371815544745133,-0.3718154786386378,-0.3696437078248823,-0.3717327140895574,-0.3718044809422036,-0.3715263940222064,-0.37149489476793973
6,-0.3522755036261451,-0.3553800228008587,-0.352691576563314,-0.3717641374158828,-0.36333416489330983,0.08386183243955349,0.08082804885352247,-0.37154153627956865,0.5365046146428004,-0.35820050370698714,-0.35829114393193495,-0.37180880647912723,-0.37181026716858645,-0.3699150860154876,-0.37170250181116954,-0.3717953838527311,-0.3715142789244115,-0.37142123497334684
8,-0.29777893802404215,-0.3023856850961715,-0.29063388697569936,-0.37049968464043265,-0.3254331634101644,1.279698470522353,1.714130743265301,-0.36995622279036294,3.4608699381541825,-0.3266785216291562,-0.31814336380888714,-0.37069599043824697,-0.37068726297676724,-0.3630295888079805,-0.36600312593069795,-0.3701710552964799,-0.3694366966732031,-0.36855017860380124
8,-0.29697583398764454,-0.2997565986065389,-0.28263162663634345,-0.37051197098226235,-0.31032205995445056,0.13037937979213932,2.100273150409184,-0.37057033630019054,2.6014190039786285,-0.35445983741939985,-0.2903620480186434,-0.37075054981141586,-0.3707445810499926,-0.36399669942914614,-0.3637293940302248,-0.36976117667058006,-0.36907403019026597,-0.36887254881085646
8,-0.2954722629574477,-0.3047437643086395,-0.29752545838455546,-0.3705445139626122,-0.3254331634101644,0.6546877565928245,1.4367837638416876,-0.3702178153460932,2.4622379942118178,-0.3357602572705537,-0.3090616281674896,-0.3708831703808886,-0.3708734038867651,-0.3630295888079805,-0.36485673784344524,-0.37002775678557337,-0.3691042523971774,-0.36914310952034923
8,-0.2935142488197961,-0.32193159465591026,-0.315822309949151,-0.3706526960571688,-0.34054426686587824,0.47431650790548974,0.02841680232267728,-0.3692785875539952,0.892974426965026,-0.30508208169163076,-0.3397398037464125,-0.3708718896581361,-0.37090146007129154,-0.3630295888079805,-0.36443513319394233,-0.3698619965511111,-0.36921218885043255,-0.36915462274202976
8,-0.2941396095649803,-0.3180630410142894,-0.30890843236766113,-0.37064213098315607,-0.34054426686587824,0.11449751304985208,0.7750605224310353,-0.3703568971507447,1.4033087158033748,-0.34199407784042424,-0.30282780759761907,-0.37072576141972396,-0.3707336751839812,-0.3648429212226661,-0.364377264361968,-0.3697016055414163,-0.36895314136262025,-0.3686388304107414
8,-0.28927656067008733,-0.27893484281555225,-0.2698847589708054,-0.3705163589614872,-0.29521095649873674,0.2602989020372465,3.598606872382485,-0.3706380862105611,5.013952570177254,-0.3594323628864997,-0.2853895225515436,-0.37063969397081603,-0.3706115244428735,-0.36194158935916904,-0.3626013990112971,-0.3693117707188313,-0.36955758550084883,-0.36803784023901703
9,-0.1617104980039731,-0.2503342350719297,-0.1949788528441634,-0.3990715928175372,-0.3588530414365751,0.06540425018091973,0.7251385213631087,-0.39825998711370464,1.602353102665274,-0.3235740567310994,-0.21603055062249255,-0.3991992485999919,-0.3991924117613681,-0.37601554725936887,-0.39276086467292565,-0.39860067341628236,-0.39652420201616645,-0.3956067095665203
9,-0.16586822514911043,-0.3045589532073091,-0.2939505743989651,-0.39920272027875014,-0.3588530414365751,0.4776333181447903,0.5228242890478577,-0.3968670354822015,1.4954025065785588,-0.27305584722382154,-0.26654876012977036,-0.39930496932951687,-0.39929998587446114,-0.37342498034272076,-0.39051753907179565,-0.3983514150161568,-0.3960924408633918,-0.3949821978991141
9,-0.16831458870088706,-0.31586056547203106,-0.2913903613155303,-0.39920272027875014,-0.3588530414365751,-0.07835623344767759,0.9650390441001503,-0.39872120640354364,1.3538644506448991,-0.3499932056858266,-0.18961140166776533,-0.39928333066024163,-0.399289306144747,-0.37342498034272076,-0.38984367970077183,-0.3983819525283589,-0.39680484676547007,-0.3944733365404867
9,-0.16770717629646656,-0.3148018335984739,-0.2945775369792529,-0.39919430388200994,-0.3588530414365751,-0.0661404129395694,2.718808728264258,-0.39921949710085197,7.4315198274889225,-0.3886727048029151,-0.1509319025506769,-0.3993910800891439,-0.3993935591412403,-0.3630627126761283,-0.38774522716831383,-0.39850311934199567,-0.3969713832101117,-0.3972581959758834
9,-0.1637502036630831,-0.27878739329968844,-0.2677468696705755,-0.39908559588195147,-0.31837543336394825,0.26046558266625247,0.5087779822807579,-0.39744844485772346,1.1685742144562123,-0.2903159809482581,-0.24928862640533384,-0.39926865010250245,-0.39927049380802276,-0.36047214575948017,-0.38068256591027,-0.39808744393593987,-0.39712866763005106,-0.39637000160446123
9,-0.1617142857149058,-0.2578037636783043,-0.24170487941249758,-0.39894029011080295,-0.31837543336394825,1.1082348314270605,1.5870739180755569,-0.3954786053513405,4.540758712141653,-0.2444403722378364,-0.2951642351157555,-0.3990921579457517,-0.3990838567695305,-0.34492874425959147,-0.3705969667183929,-0.39767435030710546,-0.39751108465108004,-0.3972581959758834
10,-0.2744204172257222,-0.29133253464196096,-0.27767954897443653,-0.32217187690461724,-0.30207744163238615,-0.16938425925847664,0.3969107868431262,-0.3221309604458239,0.6020569343083022,-0.3109411976239801,-0.2689846425111075,-0.32220100664871126,-0.32219927366639073,-0.31580723273920747,-0.31981292193913025,-0.3220227720103241,-0.3214122180498746,-0.3216020122210571
10,-0.2730651206862543,-0.2920088567005184,-0.2856554418334628,-0.3221875474300245,-0.30207744163238615,-0.19179049817595886,-0.02392861650981531,-0.3219857379330719,0.1969552859497467,-0.30260896087545175,-0.27731687925963583,-0.32214324723286286,-0.32214038567396824,-0.3177455561895823,-0.3209868957066988,-0.322085251592777,-0.32141452557779165,-0.32151451845419987
10,-0.27170335133212925,-0.2953135214312555,-0.29527619081733003,-0.32220719260012964,-0.30207744163238615,0.1084957132545815,-0.014011616118375035,-0.3213654270187647,0.48509942496239133,-0.2846076613384962,-0.29531817879659145,-0.32227942932982956,-0.32228137058653966,-0.31968387963995704,-0.3215853837066132,-0.3220975791069958,-0.321379912659035,-0.3215010578746834
10,-0.27085844908395595,-0.2874957820347649,-0.2824158447593109,-0.32219652114970215,-0.30207744163238615,0.0016905174648735317,0.19075304570756987,-0.32186031165206125,0.7864682737658878,-0.29726027187772613,-0.2826655682573615,-0.32234922903384444,-0.322352006411484,-0.31968387963995704,-0.32131491064480655,-0.32202996084154417,-0.32142029439758446,-0.32146067613613394
10,-0.27055133195691544,-0.29163098067881427,-0.2849470487758545,-0.32222523705267064,-0.30207744163238615,-0.24645368170110352,-0.00513124062975013,-0.3221138526959962,0.23042913381192343,-0.3098025486718246,-0.27012329146326297,-0.32227576440265865,-0.3222744457709065,-0.31903777182316545,-0.3216020068826751,-0.32213505010223376,-0.32158989769949226,-0.32123453840025684
10,-0.2687036278229243,-0.2832658439237712,-0.2689415419480467,-0.3222113013938771,-0.30207744163238615,0.2272303859735132,0.3183885221790187,-0.32171413683914213,0.8678872190596552,-0.29243730189763006,-0.2874885382374575,-0.3222913341557185,-0.32228367496376603,-0.3164533405559991,-0.31822536296668924,-0.32191967720266107,-0.32164015052968714,-0.32096095212158415
