Subject,bpm,sdnn,rmssd,pnn50,hr_mad,lf,hf,lf/hf,p_total,lf_nu,hf_nu,mean_eda,mean_tonic,scr_peak_count,scr_sum_amp,scr_mean_amp,scr_mean_risetime,scr_mean_recoverytime
6,0.06199386246532779,0.18375211860045604,0.9746981090356308,1.0,0.44444444444444453,0.24126930980442574,0.46585933024688025,0.12973221525900747,0.48360304844855095,0.26234748151546267,0.7376525184845374,1.0,1.0,0.06000000000000001,1.0,1.0,0.8824798694805535,0.4036697247706422
6,0.06887645975073342,0.07108849730289601,0.5059142850771106,1.0,0.22222222222222224,0.0,0.38754182490961253,0.0,0.24999160254208738,0.0,1.0,0.0,0.0,0.06000000000000001,1.0,1.0,0.6879637913794009,0.43774574049803405
6,0.13218004330379873,0.0,0.5230393725935629,1.0,0.2777777777777778,0.24734409569875532,0.28583258394406985,0.23321669071984186,0.33246473354682726,0.4173718833052489,0.5826281166947512,0.0,0.0,0.022500000000000006,1.0,1.0,0.8060628387979577,0.7082241153342069
6,0.06421299466441965,0.0,0.35184133287254227,1.0,0.11111111111111113,0.16220679924686232,0.038792966813585725,0.6185330712251298,0.08655198916346216,0.7750311794503587,0.2249688205496413,1.0,1.0,0.06000000000000001,1.0,1.0,0.9658439029524758,0.4990825688073395
8,0.7253482447193651,0.8217808221297473,0.9418471117751548,1.0,0.33333333333333337,0.21838295429871468,0.28774573111254864,0.30635576025890293,0.26901789406327925,0.2895487326910031,0.7104512673089969,1.0,1.0,1.0,1.0,0.6936548073298621,0.0,0.0
8,0.9823984208965015,0.6919790522457212,0.69036009096086,1.0,0.6666666666666666,0.5977594675823541,0.4956827109668903,0.48283428629306957,0.5554009457746469,0.49724372592290655,0.5027562740770939,0.07753216361023144,0.08503957993327874,1.0,1.0,0.47482498403822815,0.0,0.0
8,1.0,0.5671902589419338,0.4771678164757911,1.0,0.6666666666666666,0.9017286956649505,0.36406469410482567,0.6855848313210409,0.6000068020795081,0.7372171023714089,0.2627828976285922,0.04923285737736539,0.0,1.0,1.0,1.0,0.0,0.0
8,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.3717953640946253,1.0,0.3732806572963321,0.6267193427036681,1.0,1.0,1.0,1.0,1.0,0.0,0.0
8,1.0,1.0,1.0,1.0,1.0,0.5861310036560667,0.9834500446520307,0.1963998079100454,0.852915554592323,0.12637718268467513,0.8736228173153258,0.0,0.0,1.0,1.0,1.0,0.0,0.0
8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4229504581572574,1.0,0.432972299247139,0.5670277007528615,0.0,0.0,1.0,1.0,1.0,0.0,0.0
9,1.0,1.0,1.0,1.0,1.0,0.29434733035419425,1.0,0.0,0.9752862949282529,0.0,1.0,0.7884057833461072,0.7940175284083287,0.5274725274725276,1.0,1.0,0.7463414634146341,1.0
9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8354882898430871,1.0,0.8454973091345594,0.15450269086544077,0.7374971046165582,0.7428681460581901,0.2637362637362637,0.8091331904980693,0.6425038602873863,0.5406504065040649,0.47058823529411775
9,1.0,0.7994434440878028,0.8978522370206659,1.0,1.0,1.0,1.0,0.32491115681106036,1.0,0.4490493475499337,0.5509506524500667,0.7513353977593126,0.7509607224412832,0.6153846153846154,0.0,0.031067512058179425,0.2835365853658536,0.06350267379679231
9,1.0,0.5404762556632902,0.3731152567723539,0.9675555046921491,0.0,1.0,0.18303242571124004,0.8802952318878629,0.435041133465925,0.8703873087188854,0.12961269128111508,0.7721763020335886,0.7731697942087324,0.2637362637362637,0.05289824800873133,0.23880640623335153,0.6747967479674797,0.9779411764705879
9,1.0,0.06549158174156222,0.3286138878214778,0.7198443579766536,0.0,0.41992032577312066,0.0,1.0,0.0,1.0,0.0,0.7780630526830217,0.7759854411900237,0.08791208791208793,0.2223083344746285,0.45227540377464776,1.0,1.0
9,1.0,0.7498952452297295,1.0,1.0,0.0,0.3528584475642196,0.13693396166540187,0.3363286351569484,0.16956845480832328,0.4610585849763434,0.5389414150236571,0.8297318159590171,0.839004280934663,0.0,1.0,1.0,1.0,1.0
