Subject,bpm,sdnn,rmssd,pnn50,hr_mad,lf,hf,lf/hf,p_total,lf_nu,hf_nu,mean_eda,mean_tonic,scr_peak_count,scr_sum_amp,scr_mean_amp,scr_mean_risetime,scr_mean_recoverytime
4,1.0,0.6725153491189607,0.8471076669190871,1.0,0.0,0.05474559739889068,0.7395097160096901,0.0,0.777009893988201,0.0,1.0,1.0,1.0,0.16666666666666669,1.0,1.0,1.0,1.0
4,0.9996422048455518,0.38555966029687705,0.5151551136646899,0.701412007806222,0.0,0.5565352272762936,0.34737290114732144,0.48805087164733113,0.1389308024458612,0.621434805278054,0.37856519472194594,1.0,1.0,0.25,1.0,1.0,1.0,0.4693432928727047
4,0.8311909846744836,0.33289571200730583,0.6599520239249541,0.714665108620598,0.0,1.0,0.2356561355912664,1.0,0.6567183993171449,1.0,0.0,1.0,1.0,0.16666666666666669,1.0,1.0,1.0,0.7185807656395893
4,0.8025267848315583,0.34939968692627577,0.615858279580773,0.2593551170063626,0.0,0.4695627343785543,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.19444444444444442,1.0,1.0,1.0,0.9055088702147527
4,0.8407408684216939,0.21781491077213844,0.3186301227052777,0.1277420725553725,0.0,1.0,0.29250498945654135,0.9169408504946568,0.28900301740473877,0.9500237118189893,0.04997628818101085,0.0,0.0,0.25,1.0,1.0,1.0,0.7768440709617181
4,0.8935747177945448,0.49977233068745874,0.5217714661477562,0.5544258035361238,0.0,1.0,0.005563592182356691,1.0,0.4583717864634612,1.0,0.0,1.0,1.0,0.3645833333333333,1.0,1.0,1.0,0.5049486461251168
6,0.7951508137570946,0.22573265119096875,0.6826736138640261,1.0,0.44444444444444453,0.23387309304117948,0.05509325165683811,0.4159560067345186,0.13585730382115455,0.7054421354137065,0.29455786458629385,0.0,0.0,0.15999999999999998,1.0,1.0,0.6439661070469974,0.236697247706422
6,1.0,0.46366122980132296,1.0,1.0,0.6666666666666667,0.18744111389535978,0.47711683017770773,0.09945668751341276,0.4710311336231575,0.20907321976550713,0.7909267802344929,0.0,0.0,0.12000000000000001,1.0,1.0,0.7574338192726696,0.2844036697247706
6,1.0,0.4051756646304572,0.7739485621187678,0.8684210526315788,0.5555555555555556,0.18335018750271237,0.580141652490476,0.07008761317554939,0.5572706356603486,0.15320935997863117,0.8467906400213688,1.0,1.0,0.14,1.0,1.0,0.571759381085206,0.1783893985728848
6,1.0,0.22889423723783708,0.9626983886930085,1.0,0.44444444444444453,0.12138857680874077,0.24309660207377426,0.10104636314860425,0.20923738259068506,0.21197503122388867,0.7880249687761115,1.0,1.0,0.08,1.0,1.0,0.3684016630703646,0.23328964613368283
6,0.8806859362335717,0.5561511981178953,1.0,1.0,0.5555555555555556,0.1569769646936363,0.20869451695481522,0.2301582863360604,0.2293972483228006,0.41330339510173775,0.5866966048982624,1.0,1.0,0.06000000000000001,1.0,1.0,0.5768117467501709,0.30428134556574926
6,0.7689504423735221,0.8359739354740467,1.0,1.0,0.5555555555555556,0.1931081613069,0.25881974290458776,0.21470460718035395,0.2870635106307492,0.3923140456689632,0.607685954331037,1.0,1.0,0.039999999999999994,1.0,1.0,0.4656597021209409,0.39706749672346
8,1.0,1.0,1.0,1.0,1.0,1.0,0.31880842329180537,1.0,0.9843592004857961,1.0,0.0,0.24511047672491398,0.3654472151512709,1.0,1.0,1.0,0.0,0.0
8,1.0,1.0,1.0,1.0,1.0,0.9419403505830716,0.4613237275497155,0.8427134556054602,0.6769860830313313,0.7905277367863619,0.20947226321363832,0.19511631901051815,0.17247200648562278,1.0,1.0,1.0,0.0,0.0
8,1.0,1.0,1.0,1.0,1.0,0.02106256120572063,1.0,0.0,0.7521403644406544,0.0,1.0,0.7475644125463543,0.7307149037300211,1.0,0.7223410321269408,0.0,0.0,0.0
8,1.0,0.9559250999800288,0.900034177970015,1.0,0.33333333333333337,0.12809648009864738,0.6320375410240516,0.031423608159414085,0.44494544567596905,0.0,1.0,1.0,1.0,1.0,0.9778737404930431,0.0,0.0,0.0
8,1.0,1.0,1.0,1.0,0.9999999999999999,0.4349224345620516,1.0,0.05165118359357043,1.0,0.0,1.0,1.0,1.0,1.0,0.8720323149901417,0.0,0.0,0.0
8,1.0,1.0,1.0,1.0,1.0,0.6806823233761753,1.0,0.0,1.0,0.0,1.0,0.4356590251483482,0.4589964534278663,1.0,1.0,0.0,0.0,0.007749434937035782
9,1.0,0.49253025077551305,0.6550114114217249,0.8818093385214008,0.0,0.09925195821969665,0.07081261107671902,0.1274550034892175,0.021823469256677663,0.20516856749265583,0.7948314325073444,0.9511730991696601,0.9549820451988899,0.2637362637362637,1.0,1.0,0.3170731707317074,1.0
9,1.0,0.1735753210909785,0.42180491484451443,0.39591439688715946,0.0,0.5572683349918091,0.011267626266453584,1.0,0.1205613119566043,0.9470744964027391,0.052925503597261114,0.9791699731909663,0.972013778553564,0.09890109890109888,0.0,0.3379623756909504,0.5555555555555556,1.0
9,1.0,0.15759489717005093,0.3874504666371581,0.23771604379694145,0.0,0.7103158322097903,0.0,1.0,0.10559551559535546,1.0,0.0,1.0,1.0,0.17582417582417587,0.36663570649547317,0.46921594780336445,0.46341463414634165,1.0
9,1.0,0.0,0.0,0.0,0.0,0.012619070910343769,0.029354116604542985,0.04451437182811824,0.0,0.07698297249368663,0.9230170275063139,1.0,1.0,0.3626373626373627,0.23867678171696316,0.15447800624663643,0.822094691535151,1.0
9,1.0,0.0,0.0,0.0,0.0,0.07615815257394337,0.0,0.3000703689460676,0.0,0.42223022651050196,0.5777697734894984,1.0,1.0,0.2637362637362637,0.0,0.0,0.1382113821138209,0.0
9,1.0,0.17927776692279584,0.48212524046113625,0.1621927793922081,0.0,0.08908366132521842,0.0,0.8086042015267155,0.0,0.8299938160467193,0.17000618395328093,1.0,1.0,0.2637362637362637,1.0,0.7665755655791284,0.1382113821138209,0.0
