Subject,bpm,sdnn,rmssd,pnn50,hr_mad,lf,hf,lf/hf,p_total,lf_nu,hf_nu,mean_eda,mean_tonic,scr_peak_count,scr_sum_amp,scr_mean_amp,scr_mean_risetime,scr_mean_recoverytime
6,0.0,0.0,0.07346209360987865,0.0,0.0,0.0740231189734663,0.05463414457846087,0.15713963677983878,0.06766535666906018,0.3071973531901534,0.6928026468098468,0.0,0.0,0.24,0.1523552233342098,0.19061387701421745,0.2589863691384663,0.16513761467889906
6,0.0,0.0,0.0,0.21875,0.0,0.0,0.0,0.5744041375280813,0.0,0.7453320212993614,0.25466797870063895,1.0,0.9020434646063296,0.27999999999999997,0.0,0.10282724959151736,0.339796357467254,0.25187656380316925
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15802864071939965,0.0,0.3086022061394629,0.6913977938605372,1.0,1.0,0.3,0.0,0.0454897167361074,0.21995518241422196,0.14525993883792052
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0008778692581441344,0.21393587021893534,0.0,0.3912507011116242,0.6087492988883759,1.0,1.0,0.3,0.0,0.0,0.08686523423974918,0.10948012232415902
6,0.00022689863791658382,0.0,0.0,0.19811320754716988,0.0,0.0,0.0004989924332310103,0.3908704866981848,0.0,0.5952174266085739,0.4047825733914262,1.0,1.0,0.24,0.0,0.034254180110619745,0.17388558496921214,0.2525993883792049
8,0.5652790475025018,0.11891117502922355,0.22356416109026367,0.19672131147540983,0.0,0.01734437491460622,0.5103953941222918,0.0,0.32356830842233164,0.0,1.0,0.8719888677449622,0.8251365236726589,0.6666666666666665,1.0,1.0,1.0,0.13884404262189215
8,0.7752944831633499,0.0,0.0,0.0,0.0,0.0844129881735921,0.2620515508936173,0.14253610920688747,0.232795318938522,0.03390085643339791,0.9660991435666026,0.0,0.03993671657075059,0.3333333333333335,1.0,1.0,1.0,0.004133031966419065
8,0.931881805132166,0.134335936590807,0.2644016311952734,0.7254901960784315,0.0,0.10115383771988497,0.04052891252983243,0.6838097402467259,0.06711458744130182,0.6774476510296328,0.32255234897036744,0.0,0.0,0.6666666666666665,1.0,1.0,0.6153846153846159,0.0
8,0.7648558249714341,0.10125494927576306,0.3124605343601021,0.7562189054726369,0.0,0.26805125533769797,0.2118024462019388,0.5026258758793332,0.2425637277010093,0.5172799426305441,0.4827200573694559,0.550627941868915,0.499893577989598,0.3333333333333335,1.0,1.0,0.5085470085470094,0.0
8,0.8429630691431225,0.0,0.0,0.11267605633802824,0.0,0.0,0.008550484597297833,0.2715021030766598,0.006161593865247547,0.2411388687234869,0.7588611312765134,0.5857535814031282,0.4879825290657921,1.0,0.420023998799804,0.0,0.0,0.0
8,0.9262173872479913,0.10403283971986865,0.3758146492527106,0.24858757062146886,0.0,0.19466625577421443,0.01279384576572061,1.0,0.08874358274694562,1.0,0.0,0.0,0.0,1.0,1.0,0.70763241231825,0.0,0.0
9,1.0,0.5534643179482107,0.47231582079707657,0.5216754406042572,0.0,0.4503778906485144,0.15550475675091782,0.4062135063409361,0.2397348820949663,0.5305205030722677,0.4694794969277325,1.0,1.0,0.7032967032967032,1.0,1.0,0.6642754662840746,0.625
9,1.0,0.039241518660604546,0.11514387741256993,0.0,0.0,0.03564448003921472,0.0,0.20580998631434527,0.0,0.31097169104378936,0.6890283089562108,0.9087824292920991,0.9014688672896372,0.7912087912087913,1.0,1.0,0.7274031563845049,0.3161764705882355
9,1.0,0.4722226909950219,0.18577476937019466,0.24728770885786222,1.0,1.0,0.0,1.0,0.4119730875129344,1.0,0.0,0.6721105265563931,0.6744966458341916,1.0,1.0,1.0,0.0,0.0
9,1.0,0.6114760381973704,0.6707203722704862,1.0,0.0,0.004004124459000474,0.22199132061792395,0.0,0.13165606188086276,0.0,1.0,0.8723618960232676,0.8923903176246892,1.0,1.0,1.0,0.0,0.0
9,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.013607057905561215,1.0,0.024202426127530152,0.97579757387247,0.8859335472205073,0.8878379388726634,0.7912087912087913,1.0,1.0,0.1382113821138209,1.0
9,1.0,1.0,1.0,0.7360408560311285,0.0,1.0,1.0,0.563427444592936,1.0,0.665073753262394,0.3349262467376062,0.4508281091464777,0.4707810779244235,0.9670329670329672,1.0,1.0,0.10243902439024377,0.007352941176471006
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0076025810823425605,0.05647338981189243,0.0,0.1406948840217983,0.8593051159782016,0.0,0.0,0.24137931034482762,1.0,1.0,1.0,0.2360308285163777
10,0.5518794365054429,0.9176451995508662,0.5644005008299451,0.0,0.0,0.1600650196837401,0.3629350441227155,0.44818670260509236,0.11618302124970169,0.6896160031496223,0.31038399685037776,0.0,0.0,0.1724137931034483,1.0,1.0,1.0,0.29768786127167635
10,0.6694081873211726,0.8123330483446763,0.5175843571852792,0.0,0.0,0.053872215316416214,0.03983678090355049,0.9753387907122615,0.001435997988694357,0.9908415521185601,0.00915844788144038,0.0,0.0,0.20689655172413796,1.0,1.0,1.0,0.19364161849710992
10,0.18043889298288462,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.13793103448275862,1.0,1.0,1.0,0.1416184971098266
10,0.2115120909596797,0.0,0.0,0.0,0.0,0.0,0.08977987009810855,0.0,0.0,0.0,1.0,0.0,0.0,0.13793103448275862,1.0,1.0,1.0,0.18208092485549132
10,0.6371052980224192,0.04186401032708231,0.11491378536623831,0.0,0.0,0.008288399513791539,0.22653251391276175,0.022206032045844176,0.025950475248459434,0.058491030724564186,0.941508969275436,0.0,0.0,0.3620689655172414,1.0,1.0,1.0,0.2283236994219654
