Subject,bpm,sdnn,rmssd,pnn50,hr_mad,lf,hf,lf/hf,p_total,lf_nu,hf_nu,mean_eda,mean_tonic,scr_peak_count,scr_sum_amp,scr_mean_amp,scr_mean_risetime,scr_mean_recoverytime
8,-0.2908581651225657,-0.2730190375722462,-0.2412613409416054,-0.37043298735621427,-0.3254331634101644,0.36825141353909635,0.9144133060031244,-0.3702103554354991,1.653431193319527,-0.33545806197184325,-0.3093638234662,-0.3704834379370582,-0.37048399393835546,-0.36145803404858623,-0.36473987403610836,-0.37009685158383954,-0.3698262273400615,-0.3695172892249669
8,-0.2891628927984035,-0.28028904329487936,-0.2608713555553998,-0.3704620130261982,-0.31032205995445056,1.235550416309571,1.6241930561887041,-0.3699877681935454,3.2305099462755815,-0.32762937614407184,-0.31719250929397147,-0.3707597712879278,-0.3707638600966646,-0.35529270383865497,-0.3607655070279864,-0.37014141335547346,-0.37001091860452023,-0.36967847432849454
8,-0.28802754968374805,-0.28727827959149993,-0.2774952894851251,-0.37048202947696307,-0.31032205995445056,1.9304595610721595,1.1749232668817828,-0.36973204481667593,3.4761493017312484,-0.31858401524243857,-0.3262378701956047,-0.3707675657431376,-0.3707887275179716,-0.3533584825963236,-0.35725315115954737,-0.36997157244684953,-0.37009802967150024,-0.3697554035824509
8,-0.2856535016170929,-0.24927417328912221,-0.20618373249682828,-0.3704239554323097,-0.29521095649873674,2.4284251953410303,3.8680263594374527,-0.3701278183628044,6.66721802855579,-0.332301939037489,-0.3125199464005543,-0.37039968124200245,-0.37039764760533167,-0.3543255932174893,-0.3545956732888168,-0.36981525021915956,-0.37002691859641457,-0.3700756804764733
8,-0.27460804630140345,-0.21999901896821536,-0.1814895082023546,-0.37049015645697286,-0.24987764613159522,1.2089663901142509,3.2891560487946423,-0.37034903968632404,4.868888912686199,-0.34160851741206527,-0.303213368025978,-0.3719146044483562,-0.37187827551925823,-0.35722692508098636,-0.35367498396051056,-0.36954565307610626,-0.3697820933236194,-0.3701620296390774
8,-0.26524415632216086,-0.21866334437899926,-0.21528602037194108,-0.3705085776116618,-0.24987764613159522,3.3964049414757267,4.810400497619307,-0.3700632979276265,8.57757191287234,-0.33005197092749744,-0.3147699145105458,-0.37324083001796554,-0.3731837805804422,-0.35142426135399224,-0.34493176364015293,-0.36927614335294817,-0.369920251983786,-0.37030978265064435
9,-0.12109780733494876,-0.10684478303693816,-0.11671113174732144,-0.3988269281642981,-0.27789782529132134,0.25176515365915153,4.928131106392216,-0.3990140433420365,5.57922690956057,-0.371118037510551,-0.16848656984304097,-0.39927575233007345,-0.3992441296181665,-0.36047214575948017,-0.370592627811708,-0.3974147813960357,-0.3968696109383863,-0.392422471064807
9,-0.12332745913993924,-0.11339818100237137,-0.13122514587654277,-0.3986645037306353,-0.27789782529132134,6.368800978716802,7.57284513406502,-0.3965337157180636,16.180091561354264,-0.2648407526093994,-0.27476385474419257,-0.3995319294731244,-0.39950149554932085,-0.36824384650942454,-0.39045185461587656,-0.3985907499347582,-0.3971178736012317,-0.3968210378086991
9,-0.13855953023302858,-0.20064790388708284,-0.16557465324680098,-0.3986398316647624,-0.27789782529132134,3.2266985507302377,6.536824585058333,-0.3979763731172714,10.162853785297772,-0.3103957199695816,-0.22920888738401035,-0.39946229391214577,-0.3994607765149831,-0.35788157884283206,-0.39528866989954786,-0.3990780257835986,-0.3974282019297885,-0.3970344651967184
9,-0.13933193351106343,-0.23241554618125854,-0.24724228098858225,-0.39898778035846916,-0.31837543336394825,1.405042988903531,1.1995372683634813,-0.3964071117981174,3.003910906776214,-0.2619806972464539,-0.27762391010713805,-0.399357420569352,-0.3993490281776058,-0.36824384650942454,-0.39431250870035006,-0.3989124711084643,-0.3969559631689412,-0.3965550420985075
9,-0.13735816824123626,-0.29068216794195134,-0.25416826747377336,-0.3990428087406855,-0.31837543336394825,0.4539042958927736,0.06485784633727777,-0.39456887225391757,0.9180927917392534,-0.23155147141959895,-0.308053135933993,-0.3993277978998807,-0.3993348608196858,-0.37342498034272076,-0.3934476534741254,-0.3987423499056943,-0.3962867333821404,-0.39544479913422975
9,-0.13814995548988349,-0.20672600770872884,-0.1464323516612939,-0.39886804827408623,-0.31837543336394825,0.3459524986731642,0.9931355590924474,-0.397944112546732,1.7384187072748136,-0.3090157647875848,-0.23058884256600715,-0.39906779594164227,-0.39901777190040777,-0.3867016357905424,-0.3477491439411844,-0.39596702261513306,-0.3954650379382661,-0.39479715740506777
