Subject,bpm,sdnn,rmssd,pnn50,hr_mad,lf,hf,lf/hf,p_total,lf_nu,hf_nu,mean_eda,mean_tonic,scr_peak_count,scr_sum_amp,scr_mean_amp,scr_mean_risetime,scr_mean_recoverytime
4,-0.24550463966597427,-0.3014354655918029,-0.2859748779994871,-0.4197364909607004,-0.35670026800371274,0.6078324968571868,1.4365612368441514,-0.4189732510706785,2.464490151188136,-0.3478040638364966,-0.28952109279122656,-0.4197535571352065,-0.41974024389714626,-0.3937236193018345,-0.40947856738440663,-0.419279659786614,-0.4177166235677406,-0.41815226890265
4,-0.25031177591732906,-0.3073001212439893,-0.27545835765710325,-0.4197330723912531,-0.35670026800371274,2.361891720458036,1.201862026048573,-0.4166168247945187,3.9838501639934076,-0.2919442103042725,-0.3453809463234507,-0.4196566574700386,-0.4196482023472669,-0.39980964965221066,-0.4099672675490821,-0.4191039292942496,-0.41695196847243693,-0.41756057150747455
4,-0.25112977363821865,-0.30546223910762,-0.27866086217556263,-0.4198505172706211,-0.35670026800371274,0.499685089026501,0.04399973627904032,-0.41607582956988176,0.9637812427923391,-0.28526228859842134,-0.35206286802930176,-0.4201255450263421,-0.4201661806440815,-0.39778097286875197,-0.412940662490292,-0.41938084198714737,-0.41690125155285046,-0.41711679846109295
4,-0.2500392484027713,-0.32011551570911745,-0.3002483805313892,-0.41988446618106345,-0.35670026800371274,1.1634627787795833,1.3212924541531041,-0.4182516085363004,2.904851650419485,-0.32347747153372336,-0.3138476850939998,-0.42034298868737124,-0.4203474146423273,-0.3937236193018345,-0.4115020647833807,-0.4194353134326889,-0.4176776105526741,-0.4174222526358751
4,-0.24853151511143082,-0.2887167461506692,-0.28549433593988466,-0.4197744052989474,-0.35670026800371274,2.263265126726577,0.7184740754645391,-0.41531527016208475,3.4018356196779136,-0.27766391964442383,-0.3596612369832993,-0.42005255736734315,-0.42005675294884703,-0.38535532757006724,-0.40513033646859237,-0.4192813448174478,-0.41798766135662374,-0.41806774070333924
6,-0.3431204537467067,-0.33496239142250306,-0.3304855550138507,-0.3717197509830127,-0.34637302798048053,0.3404810168478748,0.17579415132339246,-0.3715818602199425,0.9119820744507582,-0.358004711320937,-0.3584869363179851,-0.3718264075543754,-0.37182673387210596,-0.3685581950624613,-0.37143048836250275,-0.3717827129341227,-0.37148116432377215,-0.37157049297817973
6,-0.34046837550441,-0.33045022950089936,-0.324831173402222,-0.37172221805747274,-0.3378924595240659,0.26253741173559486,1.643130710628508,-0.3717292971222304,2.2774828557138274,-0.3653168095962561,-0.35117483804266597,-0.37181718591777724,-0.3718171641320588,-0.36910095144367183,-0.3714643433830232,-0.3717796943530544,-0.37144158833764224,-0.37154335515911924
6,-0.337489059511004,-0.33155937049467477,-0.3290784428742683,-0.3717290349737439,-0.3421327437522732,0.25567012851489623,2.0013383937756775,-0.3717429783059818,2.628823255640298,-0.36613974999385707,-0.350351897645065,-0.37181206917811355,-0.3718112011076808,-0.36882957325306653,-0.37163132628377815,-0.371798059980093,-0.37150634904221846,-0.37160366142369816
6,-0.3357026256097758,-0.3349024339837798,-0.3261686392819899,-0.3717109711003754,-0.34637302798048053,0.1516575189966876,0.8294642384438429,-0.37172855659346127,1.2109330842838675,-0.36527406249850036,-0.35121758514042173,-0.37180885561971055,-0.3718082969377452,-0.3696437078248823,-0.37161754236016126,-0.3717900844760291,-0.3715772774329449,-0.37157243139382695
6,-0.3422817545502523,-0.3286962169497135,-0.3103284618327647,-0.3717109711003754,-0.3421327437522732,0.2113983980828784,0.7098514021461695,-0.3716684115604481,1.2930645335787725,-0.36230825876689154,-0.35418338887203055,-0.3718090578816092,-0.3718083080342437,-0.3699150860154876,-0.3713643364063455,-0.3717503909292418,-0.3715045868461756,-0.37153204773451065
6,-0.34337735675672165,-0.32338955934821095,-0.3151681755434884,-0.37172427395285607,-0.3421327437522732,0.2720504696263746,0.8841321303398753,-0.37167561044665515,1.5279973333159744,-0.36261745658518574,-0.35387419105373635,-0.3718023350898795,-0.37180049769169693,-0.37018646420609286,-0.37139874627894426,-0.3717454021712611,-0.37154335515911924,-0.37147926629178435
8,-0.27786108023084166,-0.235586443768177,-0.2024586564701045,-0.3704172393863295,-0.24987764613159522,4.176869805591679,1.0204438442485513,-0.3685753795179952,5.592734056143224,-0.2966168966155484,-0.34820498882249484,-0.3707136153276032,-0.37068231053932976,-0.35529270383865497,-0.35663167076856844,-0.36988304858925986,-0.36969358543195024,-0.36937625225938026
8,-0.2806634724296203,-0.22228664040379886,-0.18548848723651515,-0.37036351101848686,-0.23476654267588137,2.0223880990524807,1.5069108359527656,-0.36953386304409763,3.900065408782552,-0.31657456763072916,-0.32824731780731414,-0.37072738517834963,-0.37073843255908523,-0.35625981445982063,-0.3603422044501689,-0.37002188311108186,-0.36955758550084883,-0.36949714108702597
8,-0.2819554090570436,-0.2392201252080917,-0.18253636625688255,-0.3703744019038604,-0.272544301315166,-0.08284604284951982,4.026011020890646,-0.37070314309770286,4.313931451818432,-0.36482263468195053,-0.2799992507560927,-0.37057522484320404,-0.3705760815549115,-0.358194035702152,-0.3663316400466296,-0.3703969042997496,-0.3696180299146717,-0.3696919064204552
8,-0.2829153928352875,-0.2655058143819817,-0.24452175668914367,-0.37051907338584494,-0.3254331634101644,0.1618459922872123,2.0896316582226673,-0.3705571193780333,2.6222441242871857,-0.35355653896353206,-0.29126534647451124,-0.3702414148628944,-0.370244326140259,-0.358194035702152,-0.3656973583315873,-0.370376541819943,-0.36959478206320134,-0.36975100762508195
8,-0.27971241599470126,-0.24235233226360772,-0.20954490194560765,-0.3704834170101355,-0.29521095649873674,0.86328594708814,4.710687925207708,-0.3705316069243174,5.944740346073154,-0.35186909566755575,-0.29295278977048755,-0.3702246703534871,-0.3702411519574795,-0.35625981445982063,-0.3659600772661603,-0.37042315974079554,-0.369730283826057,-0.3695844496847701
8,-0.27336114807923473,-0.2057586565975969,-0.14652598038937895,-0.3704521628254271,-0.21965543922016753,1.4251217461591104,8.869910185540745,-0.3705990651116656,8.636549054664398,-0.35649587472281724,-0.28832601071522607,-0.37066113269379763,-0.3706551040798318,-0.35529270383865497,-0.36421804222327014,-0.3703571968051787,-0.36990188202972235,-0.36925536343173454
9,-0.1375470453005499,-0.23829710801917334,-0.20336927205970853,-0.39900682864462095,-0.31837543336394825,-0.06228653432879578,0.6970831837412231,-0.3985342938743512,1.0341272989216292,-0.3384195265011572,-0.20118508085243475,-0.3984566922603503,-0.3984342120621144,-0.36824384650942454,-0.38359239833093617,-0.39796311343585355,-0.3973877243217159,-0.3917208591915481
9,-0.1303862978571835,-0.2774234783359126,-0.23966444862687186,-0.3991147689328146,-0.31837543336394825,0.6749980802557193,0.4304758922024915,-0.3959767105788186,1.5048046219674127,-0.2531687403936088,-0.2864358669599832,-0.39831580942111505,-0.3983485142938796,-0.37310115947813977,-0.3948558549391905,-0.398833450112534,-0.3970998835531994,-0.395185742442565
9,-0.12785743887124595,-0.2793838054102334,-0.2450112154702246,-0.39914991228245905,-0.3588530414365751,0.9213638669874625,0.11276905956630756,-0.39271883970223137,1.433463576062972,-0.21265680071055987,-0.3269478066430321,-0.38490931781721854,-0.3850047981617073,-0.37083441342607265,-0.39271084798288564,-0.3987288493704459,-0.3972110947592171,-0.3935018739467437
9,-0.12934341808416236,-0.32149423824932105,-0.3065847980374179,-0.3992496942930567,-0.3588530414365751,-0.20174245374453373,0.5114565191661942,-0.3987686461557593,0.7331277137124955,-0.35314905259805723,-0.18645555475553469,-0.3356788316272667,-0.33586116160159124,-0.3653294587281954,-0.39336409093403096,-0.3989796754753684,-0.39677817916485747,-0.39641626172797284
9,-0.1305444576710831,-0.3300453274756114,-0.3187853358263755,-0.39927831482401716,-0.3588530414365751,-0.09946142251688911,0.20563683446308292,-0.3980465618196184,0.6541132540323895,-0.3134774464556927,-0.22612716089789928,-0.23285301966499566,-0.2331797959067011,-0.36824384650942454,-0.39669662061743427,-0.39911114710155465,-0.39760360489810326,-0.39767556509023233
9,-0.13396814307562332,-0.2767239562826008,-0.23027647315887617,-0.3991666895777685,-0.3588530414365751,-0.07865478934548578,-0.09402343606283695,-0.3966096778527175,0.2266524241008792,-0.2666222250598123,-0.27298238229377964,-0.06252562023894995,-0.06305540484249803,-0.36824384650942454,-0.3892653275991913,-0.3984918726833677,-0.39760360489810326,-0.39760360489810326
