Subject,bpm,sdnn,rmssd,pnn50,hr_mad,lf,hf,lf/hf,p_total,lf_nu,hf_nu,mean_eda,mean_tonic,scr_peak_count,scr_sum_amp,scr_mean_amp,scr_mean_risetime,scr_mean_recoverytime
4,9.098891046963908,0.5338862523731437,1.8132691124549563,4.745179377630633,2.116950987028628,-0.5773703334090301,-0.5773473896619588,-1.6931517227827155,-0.577350269209907,-2.2147860344761217,2.214786034476121,2.784916785607372,2.8126680579128474,0.5591061446816102,-1.0184647048463342,-0.9930314944054748,-2.2883582661866466,-0.910310898641907
4,11.722094758970812,-0.12036201801518712,2.840709663953075,3.8722699686975623,-0.9622504486493763,-0.5773703334090301,-0.577343778118246,-1.6931517227827155,-0.5773502691655992,-2.2147860344761217,2.214786034476121,-0.2251118412591409,-0.21507806845517413,0.19968076595771792,-1.1616505056516813,-0.9959437385918534,-1.9241429800261691,-0.7714574403700166
4,9.42355766009389,0.5481892392397053,5.202791722101179,2.6992979504437495,-0.19245008972987526,-0.5773648331241645,-0.5773497262114713,-1.107776137359828,-0.5773502692242465,-1.3263860389450437,1.3263860389450448,-0.38722193276327094,-0.36343715376964913,-0.8386592170224153,4.46830802968249,1.3638899327823581,1.366691446989964,6.429086181443726
6,-2.2880706305734995,-7.139107996914285,-4.015284111927094,-2.2100156694964572,-1.6049834053499628,-1.7095859835120426,-1.1767833997685249,-0.9226177973099157,-3.8760431134313458,-0.5265135468169488,0.5265135468169495,0.5451318744160075,0.5553259863853581,-0.4814964639712618,-0.09232832750515696,-0.44815738896472407,0.3815641775481295,-0.5202108967872368
6,-2.369218019882638,-7.66832731701974,-3.0969431592617025,-2.7312867562884224,-1.6049834053499628,-1.8015603313589355,-1.126928156775548,-1.192697338945571,-3.905693372685854,-1.0980452219157215,1.0980452219157217,-0.39989919594761897,-0.35079146251581056,-0.3304387497841993,-0.9765239189932042,-0.617397664921121,-0.03846561521814301,-0.5436739008403683
6,-2.3427454858404353,-9.433735837020357,-4.401557128117144,-3.2519231786078326,-1.9022025544888448,-1.8122863514280374,-1.2063606429082703,-1.1209813125093682,-4.010994896231926,-0.9205832284782559,0.9205832284782562,0.3874516193503131,0.3965867754194752,-0.21714546414390237,-1.3070082657804893,-0.6878542413386091,-0.37646831319647345,-0.619168050145389
6,-2.0161230448268164,-5.558808521139941,-2.8341367788327774,-1.3483585882886968,-1.6049834053499628,-1.7585117314545318,-1.233633027612166,-0.9101282190024336,-3.911172122757619,-0.5054865863524021,0.5054865863524022,0.32566309920511155,0.32480519904639155,-0.5192608925180274,-1.2695561766417123,-0.6265065513019342,-0.5344582428464013,-0.523034950668745
8,0.11380472146739237,-1.037073119805458,-0.8720194217849193,-0.6182440519856575,-0.8551861104941366,-1.2045657992411423,-0.6376806736048343,-0.8962970676863605,-0.9130022084445347,-0.92607017271357,0.9260701727135696,-3.958324794109785,-2.979048854201197,-0.39056673294247163,1.0686693342566764,5.132031608333752,4.39147652541431,-0.10035736809257027
8,0.6214277174761832,-1.1199256918301999,-0.7494548872997282,-0.043135705009663544,-0.8551861104941366,-0.9930523402115489,-1.007147903696671,0.5127411433253924,-1.0013711175812554,0.7015744756853661,-0.7015744756853658,-3.545536883677074,-2.833036180990869,0.6509445549041194,5.087416458927151,12.62906995842635,0.49061171595974024,-2.3505848602720056
8,0.5594491348268575,-1.264168320015099,-0.8812651238922639,-0.5996597496308047,-0.8551861104941366,-1.0872229723859395,-0.9048409154325202,-0.1658905670182936,-1.0201490023031607,0.06163053716761148,-0.061630537167610945,2.2317400700875867,1.497043188420641,-0.39056673294247163,2.0210673268588244,8.662232980315435,-1.1198370585857225,-2.2672431013023973
8,0.260652433756912,-1.1378085159933076,-0.9077695446092038,-0.9699463763698175,-0.8551861104941366,-1.073982240311067,-1.1461614784053114,1.1203746679377067,-1.0972580871961293,1.13453505672043,-1.1345350567204295,-13.098637322023643,-10.074481565250716,0.6509445549041194,5.900310744973922,15.094342299260216,-8.527901421494859,-2.2394625149791945
9,2.282307764167049,-0.7042199375060886,-1.579292323189946,-0.6827456263735967,0.5773502691896257,-0.4376984932194575,-0.3904244276541517,-0.1756062056463184,-0.5305877715546633,0.05940115590729472,-0.05940115590729631,2.4538343509978726,2.5070324125515393,2.0772529352693234,2.9812301207988687,0.0703727750630564,0.07733965539501152,-0.8678534439347424
9,2.996538662375982,-0.7177302363171973,-2.002719942516183,-0.6262554018670661,2.8867513459481287,3.374724857524668,-1.2774977094801159,3.718522417351845,0.10214326680065987,2.7380682696824548,-2.738068269682453,0.6004587451430854,0.5884652810705676,3.2154737217182676,5.985913407641266,0.42166102680095474,-2.8966641273462734,3.0798090759163994
9,3.7842249096227656,1.6552018900102161,3.2029126297639112,1.506011207896394,0.5773502691896257,4.010295522752059,3.8856822189232028,-0.8488253108890118,2.5246083860120514,-1.0908319850277906,1.0908319850277883,0.8139827544872652,0.8263616286001106,4.126050350877423,9.304239167281851,0.7678890144051682,-2.842957512759523,0.420761782752418
9,2.821205293011703,3.009222201870797,5.336194253431106,1.4396391835238547,0.5773502691896257,-0.6781026993922042,-0.5956900717091541,-0.059519226763240625,-0.6567521027897902,0.2172705138540528,-0.2172705138540538,0.14090802938740254,0.08794488199117804,2.987829564428479,8.654777555171881,1.030474121653242,-2.150738924752522,2.2237625114505026
