Subject,Timestamp,Valence,Arousal,Dominance,emo_spheric,fear_spheric,emo_cubic,fear_cubic
4,110.0,4.982900000000003,5.197900000000001,4.796600000000001,Hate,High Fear,Admiration,Medium Fear
4,115.0,4.714600000000001,4.4576,4.9879000000000016,Sadness,Low Fear,Admiration,Medium Fear
4,120.0,4.402100000000003,4.803400000000001,5.4449999999999985,Sadness,Low Fear,Admiration,Medium Fear
4,125.0,4.842000000000001,5.282800000000002,4.521600000000001,Hate,High Fear,Admiration,Medium Fear
4,130.0,4.993900000000001,5.3037,5.118200000000002,Admiration,Medium Fear,Admiration,Medium Fear
4,135.0,4.546000000000001,5.310899999999998,5.816400000000001,Admiration,Low Fear,Admiration,Medium Fear
4,140.0,4.2288000000000014,4.466799999999999,5.282700000000001,Sadness,Low Fear,Admiration,Medium Fear
4,145.0,4.8531,5.230600000000001,5.035400000000001,Admiration,High Fear,Admiration,Medium Fear
4,150.0,5.078400000000001,5.1583,5.223200000000002,Joy,Low Fear,Admiration,Medium Fear
4,155.0,4.367900000000002,5.343600000000002,5.405200000000001,Admiration,Medium Fear,Admiration,Medium Fear
4,160.0,4.509899999999998,4.585699999999999,4.738300000000002,Sadness,Medium Fear,Admiration,Medium Fear
4,165.0,4.717799999999999,4.8119000000000005,5.1753,Sadness,Low Fear,Admiration,Medium Fear
4,170.0,4.705900000000002,5.275000000000002,5.1624,Admiration,Medium Fear,Admiration,Medium Fear
4,175.0,4.9152,5.332500000000002,4.5201,Hate,High Fear,Admiration,Medium Fear
4,180.0,4.942800000000001,5.3892000000000015,5.146800000000002,Admiration,Medium Fear,Admiration,Medium Fear
4,185.0,4.414,5.3641000000000005,5.142100000000002,Hate,Medium Fear,Admiration,Medium Fear
4,190.0,5.035700000000002,5.1143,5.171300000000002,Admiration,Low Fear,Admiration,Medium Fear
4,195.0,4.7362,4.8171,5.119899999999999,Sadness,Low Fear,Admiration,Medium Fear
4,200.0,4.720000000000002,5.4571000000000005,4.538800000000003,Hate,High Fear,Admiration,Medium Fear
4,205.0,5.2852,5.1317,5.555300000000001,Joy,Low Fear,Admiration,Medium Fear
4,210.0,5.2311000000000005,4.5161999999999995,5.020199999999999,Desire,No Fear,Admiration,Medium Fear
4,215.0,4.7432000000000025,5.0249000000000015,5.010000000000002,Sadness,Medium Fear,Admiration,Medium Fear
6,0.0,4.790000000000001,5.287900000000002,5.239199999999999,Admiration,Medium Fear,Admiration,Medium Fear
6,5.0,4.7822000000000005,5.3317,5.519000000000001,Admiration,Medium Fear,Admiration,Medium Fear
6,10.0,4.602400000000002,4.9526,5.3892,Sadness,Low Fear,Admiration,Medium Fear
6,15.0,5.1146,5.0043999999999995,5.921100000000003,Desire,Low Fear,Admiration,Medium Fear
6,20.0,4.359100000000001,5.2302,5.313300000000001,Hate,Medium Fear,Admiration,Medium Fear
6,25.0,5.1282,5.1206,5.6197000000000035,Joy,Low Fear,Admiration,Medium Fear
6,30.0,4.282099999999999,5.0806000000000004,5.7467000000000015,Sadness,Medium Fear,Admiration,Medium Fear
6,35.0,4.609299999999999,5.516799999999998,5.620999999999998,Admiration,Medium Fear,Admiration,Medium Fear
6,40.0,4.471800000000003,4.989099999999999,5.1530999999999985,Sadness,Medium Fear,Admiration,Medium Fear
6,45.0,4.955900000000001,5.468999999999999,4.756400000000001,Admiration,High Fear,Admiration,Medium Fear
6,50.0,4.841900000000001,5.624300000000001,5.291800000000002,Admiration,Medium Fear,Admiration,Medium Fear
6,55.0,4.706100000000002,5.345300000000001,4.892100000000002,Hate,High Fear,Admiration,Medium Fear
6,60.0,4.964899999999999,4.916100000000001,4.1682000000000015,Hate,Medium Fear,Admiration,Medium Fear
6,65.0,4.745500000000001,5.5625,5.3183000000000025,Admiration,Medium Fear,Admiration,Medium Fear
6,70.0,4.093400000000001,4.9021,4.8142000000000005,Sadness,Medium Fear,Admiration,Medium Fear
6,75.0,4.2851,5.3167,5.207699999999997,Hate,Medium Fear,Admiration,Medium Fear
6,80.0,4.107700000000001,4.885,5.049100000000001,Sadness,Medium Fear,Admiration,Medium Fear
6,85.0,4.215799999999999,4.3863,4.936899999999999,Sadness,Medium Fear,Admiration,Medium Fear
6,90.0,4.3953000000000015,5.480899999999999,5.636100000000002,Admiration,Medium Fear,Admiration,Medium Fear
6,95.0,4.3513,5.3316,5.355699999999998,Hate,Medium Fear,Admiration,Medium Fear
6,100.0,4.010200000000001,5.391300000000001,5.529699999999998,Hate,Medium Fear,Admiration,Medium Fear
6,105.0,5.125100000000001,5.210899999999998,5.420999999999999,Joy,Low Fear,Admiration,Medium Fear
6,110.0,4.779400000000001,4.613100000000002,5.3416,Sadness,Low Fear,Admiration,Medium Fear
6,115.0,4.1231,3.9293,4.782000000000002,Sadness,Medium Fear,Admiration,Medium Fear
6,120.0,5.2295000000000025,5.1910000000000025,5.589900000000001,Joy,Low Fear,Admiration,Medium Fear
6,125.0,4.6745,4.941699999999999,4.808700000000002,Sadness,Medium Fear,Admiration,Medium Fear
6,130.0,4.9445999999999986,5.288699999999999,5.571999999999999,Admiration,Low Fear,Admiration,Medium Fear
6,135.0,4.8546,4.507299999999999,5.133700000000001,Sadness,Low Fear,Admiration,Medium Fear
6,140.0,4.6151,5.1438,4.6823999999999995,Hate,High Fear,Admiration,Medium Fear
6,145.0,5.0609,5.597300000000001,4.984299999999999,Admiration,Medium Fear,Admiration,Medium Fear
8,0.0,4.770800000000003,4.922099999999999,4.514699999999998,Hate,Medium Fear,Admiration,Medium Fear
8,5.0,5.022200000000001,5.346700000000001,4.742600000000001,Love,High Fear,Admiration,Medium Fear
8,10.0,4.682799999999999,4.635000000000002,4.8109,Sadness,Medium Fear,Admiration,Medium Fear
8,15.0,4.5653999999999995,4.9493,4.6997,Hate,High Fear,Admiration,Medium Fear
8,20.0,4.499600000000002,4.969399999999999,5.113200000000004,Sadness,Medium Fear,Admiration,Medium Fear
8,25.0,4.8103,4.9075,4.7003,Hate,Medium Fear,Admiration,Medium Fear
8,30.0,4.7709,5.301499999999999,5.203800000000001,Admiration,Medium Fear,Admiration,Medium Fear
8,35.0,4.427399999999999,5.449599999999999,4.745300000000001,Hate,High Fear,Admiration,Medium Fear
8,40.0,4.186200000000002,5.2063,5.253000000000003,Hate,Medium Fear,Admiration,Medium Fear
8,45.0,4.6481,5.269400000000002,5.0509,Hate,High Fear,Admiration,Medium Fear
8,50.0,4.457199999999999,5.3223,5.015100000000001,Hate,High Fear,Admiration,Medium Fear
8,55.0,4.796200000000001,5.147200000000001,5.367000000000003,Admiration,Low Fear,Admiration,Medium Fear
8,60.0,4.627500000000001,5.490700000000001,4.8534,Hate,High Fear,Admiration,Medium Fear
8,65.0,4.502600000000003,5.163900000000001,5.250200000000003,Hate,Medium Fear,Admiration,Medium Fear
8,70.0,4.6148,5.0508999999999995,4.733,Hate,High Fear,Admiration,Medium Fear
8,75.0,4.576000000000003,5.177900000000001,5.309000000000003,Admiration,Medium Fear,Admiration,Medium Fear
8,80.0,4.774999999999999,5.3069,5.221000000000003,Admiration,Medium Fear,Admiration,Medium Fear
8,85.0,4.607900000000002,5.5307,5.362200000000001,Admiration,Medium Fear,Admiration,Medium Fear
8,90.0,4.4067,5.4338,5.472100000000004,Admiration,Medium Fear,Admiration,Medium Fear
8,95.0,4.3762,5.164799999999999,4.4189,Hate,High Fear,Admiration,Medium Fear
8,100.0,4.730900000000001,5.3798999999999975,5.303200000000003,Admiration,Medium Fear,Admiration,Medium Fear
8,105.0,4.469700000000001,5.4375,4.8902,Hate,High Fear,Admiration,Medium Fear
8,110.0,4.2429,5.155300000000002,4.817700000000001,Hate,High Fear,Admiration,Medium Fear
8,115.0,4.2272,5.1465,5.285800000000002,Sadness,Medium Fear,Admiration,Medium Fear
8,120.0,4.733999999999998,5.3255,5.033400000000003,Admiration,High Fear,Admiration,Medium Fear
8,125.0,4.628600000000001,4.963599999999998,4.928,Sadness,Medium Fear,Admiration,Medium Fear
8,130.0,4.693600000000003,4.9907,5.236100000000004,Sadness,Medium Fear,Admiration,Medium Fear
8,135.0,4.3508,5.173599999999999,5.043000000000001,Hate,Medium Fear,Admiration,Medium Fear
8,140.0,4.352700000000001,5.296199999999999,5.3545000000000025,Hate,Medium Fear,Admiration,Medium Fear
8,145.0,4.595000000000001,5.510700000000001,5.207300000000001,Admiration,Medium Fear,Admiration,Medium Fear
9,0.0,4.9037999999999995,5.0719,5.3765,Admiration,Low Fear,Admiration,Medium Fear
9,5.0,4.1433,4.974500000000001,5.4715,Sadness,Medium Fear,Admiration,Medium Fear
9,10.0,4.6446000000000005,5.7422999999999975,5.485299999999999,Admiration,Medium Fear,Admiration,Medium Fear
9,15.0,4.5827,5.474,5.342699999999999,Admiration,Medium Fear,Admiration,Medium Fear
9,20.0,4.5469,5.212699999999999,4.7966000000000015,Hate,High Fear,Admiration,Medium Fear
9,25.0,4.445100000000002,4.8815,5.509599999999999,Sadness,Low Fear,Admiration,Medium Fear
9,30.0,4.5528,5.412099999999998,4.5843000000000025,Hate,High Fear,Admiration,Medium Fear
9,35.0,5.3198,4.789699999999999,5.1223,Desire,No Fear,Admiration,Medium Fear
9,40.0,4.223499999999999,5.0508999999999995,5.4549,Sadness,Medium Fear,Admiration,Medium Fear
9,45.0,4.293299999999999,5.2258000000000004,5.227700000000001,Hate,Medium Fear,Admiration,Medium Fear
9,50.0,3.9925999999999986,5.2574999999999985,5.1054,Hate,Medium Fear,Admiration,Medium Fear
9,55.0,3.9901000000000004,5.4207,5.653800000000001,Hate,Medium Fear,Admiration,Medium Fear
9,60.0,4.252600000000002,4.8809,4.872200000000001,Sadness,Medium Fear,Admiration,Medium Fear
9,65.0,4.781799999999999,4.382699999999999,5.6978,Sadness,Low Fear,Admiration,Medium Fear
9,70.0,4.6323,4.852000000000001,5.485000000000001,Sadness,Low Fear,Admiration,Medium Fear
9,75.0,4.612999999999999,4.6001,5.2219,Sadness,Low Fear,Admiration,Medium Fear
9,80.0,4.4926,4.6127,4.628400000000002,Sadness,Medium Fear,Admiration,Medium Fear
9,85.0,4.399600000000001,4.8927,5.3209,Sadness,Medium Fear,Admiration,Medium Fear
9,90.0,4.4657,5.0075,5.211600000000002,Sadness,Medium Fear,Admiration,Medium Fear
9,95.0,5.0579,5.485799999999999,5.5514,Admiration,Low Fear,Admiration,Medium Fear
9,100.0,4.7548999999999975,5.416399999999999,5.026100000000001,Admiration,High Fear,Admiration,Medium Fear
9,105.0,4.334300000000002,5.251100000000003,4.9928000000000035,Hate,High Fear,Admiration,Medium Fear
9,110.0,4.0843,5.661099999999999,5.0599,Hate,High Fear,Admiration,Medium Fear
9,115.0,4.2836,5.0569999999999995,5.4918999999999984,Sadness,Medium Fear,Admiration,Medium Fear
9,120.0,4.475299999999999,5.6536,5.226200000000001,Admiration,Medium Fear,Admiration,Medium Fear
9,125.0,4.909,4.824800000000001,5.521000000000002,Sadness,Low Fear,Admiration,Medium Fear
9,130.0,4.251199999999998,5.1147,5.392099999999999,Sadness,Medium Fear,Admiration,Medium Fear
9,135.0,4.578199999999999,5.157099999999999,4.884600000000001,Hate,High Fear,Admiration,Medium Fear
9,140.0,4.020299999999999,5.3984000000000005,5.5829,Hate,Medium Fear,Admiration,Medium Fear
10,0.0,4.1814,5.2768000000000015,4.928000000000001,Hate,High Fear,Admiration,Medium Fear
10,5.0,4.654400000000001,5.5322,5.432900000000001,Admiration,Medium Fear,Admiration,Medium Fear
10,10.0,4.5592,4.717399999999999,4.841899999999999,Sadness,Medium Fear,Admiration,Medium Fear
10,15.0,4.932999999999999,5.358899999999997,4.9032,Admiration,High Fear,Admiration,Medium Fear
10,20.0,5.0493,5.124599999999998,4.6809,Love,Medium Fear,Admiration,Medium Fear
10,25.0,4.6784,4.717799999999999,4.968699999999999,Sadness,Medium Fear,Admiration,Medium Fear
10,30.0,4.081600000000001,4.837699999999998,4.982300000000002,Sadness,Medium Fear,Admiration,Medium Fear
10,35.0,4.771399999999999,4.663499999999997,4.944100000000001,Sadness,Low Fear,Admiration,Medium Fear
10,40.0,5.158700000000001,5.5439000000000025,5.372400000000003,Admiration,Medium Fear,Admiration,Medium Fear
10,45.0,4.6657,5.511399999999997,5.0369,Admiration,High Fear,Admiration,Medium Fear
10,50.0,4.785999999999996,4.732099999999999,5.231999999999999,Sadness,Low Fear,Admiration,Medium Fear
10,55.0,4.443300000000001,4.871799999999997,4.902100000000001,Sadness,Medium Fear,Admiration,Medium Fear
10,60.0,4.7574999999999985,4.9030000000000005,4.788600000000001,Sadness,Medium Fear,Admiration,Medium Fear
10,65.0,4.5426,5.0296,5.1821,Sadness,Medium Fear,Admiration,Medium Fear
10,70.0,4.875799999999996,4.2638,5.3644,Sadness,Low Fear,Admiration,Medium Fear
10,75.0,4.59,5.3195,4.9490000000000025,Hate,High Fear,Admiration,Medium Fear
10,80.0,4.4184,5.2833,4.8313,Hate,High Fear,Admiration,Medium Fear
10,85.0,4.307499999999998,4.899699999999999,4.737700000000001,Sadness,Medium Fear,Admiration,Medium Fear
10,90.0,4.4171,4.8357,4.809599999999999,Sadness,Medium Fear,Admiration,Medium Fear
10,95.0,4.686600000000002,5.471599999999998,5.312400000000002,Admiration,Medium Fear,Admiration,Medium Fear
10,100.0,4.757899999999999,5.388799999999998,6.134999999999999,Admiration,Low Fear,Admiration,Low Fear
10,105.0,4.528800000000002,5.176199999999999,5.3734,Sadness,Medium Fear,Admiration,Medium Fear
10,110.0,4.5481,5.714900000000001,5.303799999999999,Admiration,Medium Fear,Admiration,Medium Fear
10,115.0,4.722900000000002,5.4319000000000015,5.190300000000001,Admiration,Medium Fear,Admiration,Medium Fear
10,120.0,4.709300000000002,5.335599999999999,5.399300000000002,Admiration,Medium Fear,Admiration,Medium Fear
10,125.0,4.911700000000002,5.379700000000001,5.8052,Admiration,Low Fear,Admiration,Medium Fear
10,130.0,4.6073999999999975,4.6610000000000005,4.942000000000001,Sadness,Medium Fear,Admiration,Medium Fear
10,135.0,4.607899999999998,4.9278,4.888599999999999,Sadness,Medium Fear,Admiration,Medium Fear
10,140.0,4.4197999999999995,5.086099999999999,4.9774,Hate,Medium Fear,Admiration,Medium Fear
10,145.0,4.502800000000001,5.140200000000001,5.025099999999999,Hate,Medium Fear,Admiration,Medium Fear
10,150.0,4.6569,5.268600000000001,6.120199999999999,Admiration,Low Fear,Admiration,Low Fear
10,155.0,4.1615,5.294100000000001,5.171899999999999,Hate,Medium Fear,Admiration,Medium Fear
10,160.0,3.9645000000000015,5.151,4.458099999999999,Hate,High Fear,Admiration,Medium Fear
10,165.0,4.665099999999996,5.356399999999997,4.558200000000001,Hate,High Fear,Admiration,Medium Fear
10,170.0,4.5912,5.343499999999999,5.025699999999998,Hate,High Fear,Admiration,Medium Fear
10,175.0,4.5004,5.3350000000000035,4.803399999999997,Hate,High Fear,Admiration,Medium Fear
10,180.0,4.738300000000001,5.465199999999999,5.0969,Admiration,Medium Fear,Admiration,Medium Fear
10,185.0,4.643700000000002,4.5558,4.7583,Sadness,Medium Fear,Admiration,Medium Fear
10,190.0,4.563500000000001,5.234000000000001,5.202200000000002,Hate,Medium Fear,Admiration,Medium Fear
