Subject,bpm,sdnn,rmssd,pnn50,hr_mad,lf,hf,lf/hf,p_total,lf_nu,hf_nu,mean_eda,mean_tonic,scr_peak_count,scr_sum_amp,scr_mean_amp,scr_mean_risetime,scr_mean_recoverytime
6,81.12676056338027,128.1398196036484,142.37959063148705,0.34088050314465407,62.5,3578.0514914281007,5156.589215863544,1.1811028085674684,10976.969369808983,54.15163393160764,45.84836606839236,-0.01681035319722817,-0.018401091897457214,8.0,4.080164197645555,0.5100205247056944,1.3125,1.65625
6,80.86794031515828,114.32597220286068,144.8401019535977,0.34088050314465407,62.5,1248.3863651675424,3450.264485830453,0.36182338203184594,4698.650850997996,26.569038746566676,73.43096125343331,0.12177121320408667,0.13677724878239017,7.0,1.8181335577314526,0.2597333653902075,1.7142857142857142,1.3
8,83.79310344827586,100.71809239367786,125.37784689564381,0.3125,62.5,758.0799379648436,1502.5361848400325,0.5045335650572386,2911.263665250623,33.53421796462508,66.46578203537493,0.13466302162598012,0.1452899772821003,15.0,11.5809777964715,0.7720651864314333,0.9,1.4166666666666667
8,86.39169310643209,99.53591468237796,124.1345853991054,0.3116883116883117,62.5,3443.5279049261317,1732.5174200169515,1.2591101962788211,5253.707483825149,55.7002904156655,44.2997095843345,0.06883877372889345,0.056050495415563714,24.0,22.29795155892088,0.9821965477845715,0.8913043478260869,0.9772727272727273
8,91.06109324758843,144.2176594672511,175.12599374548836,0.3275862068965517,78.125,3578.0514914281007,4549.169974401907,0.8279296079518323,8315.562487814725,45.29329818556389,54.70670181443612,-0.14166415164993068,-0.1553986390219309,20.0,22.29795155892088,1.0669668217218273,0.8875,1.0576923076923077
8,103.92422192151557,153.35826354032608,172.18430793029862,0.3333333333333333,80.46875,3578.0514914281007,6170.936921638275,0.5405289903147099,10976.969369808983,35.08723261379761,64.9127673862024,-0.14166415164993068,-0.1553986390219309,24.6,22.29795155892088,1.0669668217218273,0.9038461538461539,1.4038461538461537
9,105.32915360501568,100.98631364802701,106.75739635586235,0.25,46.875,1569.1464426481662,2609.357773375981,0.6013535049346675,5166.144005817857,37.55282659834698,62.44717340165302,-0.005572822835450649,9.022675953995751e-05,17.0,11.606528674087496,0.6827369808286763,1.0,2.1
9,105.0328227571116,100.42196130578212,92.1448229841361,0.23232323232323232,46.875,1175.065031088652,2147.4923831952106,0.5471800693142839,3493.2504276404716,35.36628219085036,64.63371780914964,-0.03127522655124993,-0.034193111360918654,21.0,2.229422846775799,0.10616299270360947,0.7261904761904762,1.0535714285714286
9,100.46228092456184,67.7123775558167,88.2686875636532,0.13329702251270878,31.25,457.4713870365638,1462.9466334072508,1.2173359245916977,2291.5400462075813,54.90083442434908,45.099165575650915,-0.013443764877262026,-0.01219550074445807,15.0,3.0289339406492837,0.2019289293766189,1.0833333333333333,1.425
9,101.38613861386139,67.7123775558167,88.2686875636532,0.1518987341772152,31.25,423.13400068032126,1462.9466334072508,1.2591101962788211,2291.5400462075813,55.7002904156655,44.2997095843345,0.13466302162598012,0.1452899772821003,6.7,13.787493628416858,1.0669668217218273,1.94375,1.5
