Subject,bpm,sdnn,rmssd,pnn50,hr_mad,lf,hf,lf/hf,p_total,lf_nu,hf_nu,mean_eda,mean_tonic,scr_peak_count,scr_sum_amp,scr_mean_amp,scr_mean_risetime,scr_mean_recoverytime
6,75.81580180113795,73.24736318855092,93.75,0.18666666666666668,31.25,609.2850888161415,1767.8213615386444,0.3446530866025077,2455.8957106844678,25.63137585719836,74.36862414280164,-0.0024770269574389625,-0.0022026618400627987,25.0,0.28208353181504825,0.01128334127260193,0.76,0.8552631578947368
6,75.81580180113795,55.967992747357165,72.73677417071343,0.17045454545454544,31.25,564.079144780778,1304.696753725421,0.4323450205345501,1954.7326965616192,30.184418861120434,69.81558113887957,0.007318167152925393,0.007359937213139097,28.0,0.20712396911623837,0.0073972846112942275,0.6339285714285714,0.7023809523809523
6,76.6773162939297,97.45324733771916,97.98298381986152,0.22972972972972974,31.25,790.7179581881767,1145.687347309273,0.6901690588145476,2435.444138709513,40.83432099381934,59.16567900618065,0.0067004510742846544,0.006584513229617328,20.0,0.21561875034049574,0.010780937517024787,0.575,0.8970588235294118
8,82.46420824295011,57.791450242448455,72.36412981003272,0.1836734693877551,31.25,369.7005598986414,1072.663392778785,0.3446566391539798,1483.675058350076,25.631572337368453,74.36842766263155,-0.02501356758475725,-0.01265407329041745,9.0,6.877152317120281,0.7641280352355868,1.1937500000000003,2.75
8,83.59941944847604,56.0788843491137,76.63850230828949,0.21153846153846154,31.25,545.6368688518867,587.8095533158196,0.9282545099411232,1277.9198731591055,48.139626027347724,51.860373972652276,-0.011614913369971802,-0.006698386339981867,11.0,10.848008585047122,0.8845949829751291,1.1937500000000003,1.2857142857142858
8,83.46081504702195,55.967992747357165,72.1140232009906,0.18446601941747573,31.25,467.3059980289669,722.0675659992074,0.6471776604206037,1234.1980802095889,39.29009456425897,60.709905435741035,0.11805396680863708,0.12780822723166313,9.0,7.818200713838022,0.8686889682042246,1.1937500000000003,1.3214285714285714
8,82.79260780287474,55.967992747357165,71.77000930152253,0.1686746987951807,31.25,478.319602268525,586.4497703015617,1.1799252087279257,1086.1831030211247,54.12686655504386,45.87313344495614,-0.06933664581339172,-0.0657351050227457,11.0,11.651215721693077,0.8845949829751291,0.9772727272727273,1.3333333333333333
9,99.32980599647266,57.72572141441128,71.77000930152253,0.14479591836734695,31.25,298.7240366875751,687.0447528547272,0.43479560166401426,1099.6930515792992,30.303661452527244,69.69633854747275,0.11805396680863708,0.12780822723166313,24.0,11.49227185257597,0.4788446605239987,0.8958333333333334,0.825
9,102.31473771856786,57.57372235012274,71.77000930152253,0.14479591836734695,46.875,603.6040917303806,586.4497703015617,1.3058105197455192,1789.4923656968942,56.61700851580037,43.382991484199636,-0.013909202814717631,-0.019772549402769915,29.0,13.731531453882942,0.6408828101951475,0.5775862068965517,2.792857142857143
9,105.60665588167322,84.27064947696105,109.41888098914299,0.15254237288135594,31.25,654.4307711337311,2693.7652822623972,0.17735666187275986,3964.4115397367013,15.063970640013865,84.93602935998612,0.11805396680863708,0.12780822723166313,33.0,13.731531453882942,0.800586820215986,0.5833333333333334,1.5
9,101.5819800942902,98.06853315661257,109.41888098914299,0.15,31.25,279.4988770273388,586.4497703015617,0.4791872544476288,1086.1831030211247,32.39530715308733,67.60469284691267,-0.06933664581339172,-0.0657351050227457,28.0,13.731531453882942,0.8845949829751291,0.6574074074074074,2.4444444444444446
