Subject,bpm,sdnn,rmssd,pnn50,hr_mad,lf,hf,lf/hf,p_total,lf_nu,hf_nu,mean_eda,mean_tonic,scr_peak_count,scr_sum_amp,scr_mean_amp,scr_mean_risetime,scr_mean_recoverytime
4,0.9672315462229513,0.9359089316642265,2.5846182054188125,1.2534116639128572,0.33333333333333337,0.9481062837067622,10.451300605919851,-0.030171588358418266,2.551755047837284,-0.04172563812660435,1.041725638126605,-0.9979909823737513,-1.0403598984126425,0.7307692307692308,0.17439984476361886,0.01853977638904692,-0.1382113821138209,0.007894736842105399
4,0.9561347161760239,0.9237610972056775,2.7615932615039975,1.4100622719666418,0.33333333333333337,1.3150115834711218,5.697091797860715,0.37681365139677686,1.8045828675112938,0.45263421100511514,0.5473657889948846,0.8836727273737295,0.9209802251035315,0.8269230769230769,0.1491594621330597,0.013016270614016574,-0.16446124763705106,-0.040000000000000036
4,0.5706185442112464,0.8050525511396448,2.4552894598672745,0.9237183166671701,0.0,1.6798634601764486,-0.32550058927097014,2.832276867092666,0.6599057674051579,1.897663509509912,-0.8976635095099119,0.9957317580621117,1.00906316026829,0.653846153846154,0.0682753260417116,0.012332430502194246,0.03890160183066382,0.17666666666666675
6,-1.0977277515585695,-2.211831088765399,-3.0308566503883316,-1.9622168674698797,-0.18181818181818182,-0.8128917549693668,-0.11824163084005446,-0.2359532462480326,-0.5935923793115528,-0.5910230892163812,1.591023089216382,55.04569606983341,37.788995332689794,0.7118644067796611,-0.029681131144285722,-0.03724725915274901,-0.03394203045171729,0.2276785714285714
6,-1.1100403701613462,-2.730837241776965,-3.1517674402245044,-1.044,-0.18181818181818182,-0.8672609772026051,-0.2453326532237992,-0.04598997091671664,-0.7043318500363581,-0.0935581315338383,1.0935581315338385,17.179013488324387,12.034884735635353,0.2542372881355932,-0.1432491363526085,0.2094729718859205,0.16030796727847663,1.1428571428571428
6,-0.9595205181841906,-2.401893864813936,-2.3513574808501625,-0.7039058823529412,-0.18181818181818182,-0.7676859826103202,0.07534664174644023,-0.3429878035202274,-0.4561627198160686,-0.9878647652896249,1.9878647652896257,1.500122609595187,1.3434247966292039,0.01694915254237289,0.4202883741170944,1.1342707291674858,1.3336312183497172,1.2077922077922079
6,-0.8938668175413409,-2.5079925781481576,-2.7766230157695526,-0.784901408450704,-0.09090909090909088,-0.712448705713463,-0.015413484961887769,-0.17504310767556003,-0.4880937285661666,-0.4081822728311697,1.40818227283117,3.851723365085733,3.043927669513171,-0.11864406779661017,1.1545358450012264,5.284066629714937,2.5951742627345844,2.482142857142857
8,-0.5698707229693252,0.27161874299435795,0.30713117860670713,1.0263691683569984,0.3999999999999999,0.5456531431489968,0.31962109977152103,0.34550208100940294,0.405515441465539,0.4969747129181602,0.5030252870818399,-0.3969968336855578,-0.2518308351658171,0.5999999999999999,1.2615808789085696,2.6517226873703397,0.10447761194029859,0.22222222222222232
8,-0.21829959524673725,0.14826296806943629,0.12901658704820784,0.38823529411764723,0.3999999999999999,0.35219924549647896,0.27309379932974714,0.21138709150690535,0.3091151885855629,0.3340739757102622,0.665926024289738,-0.9511480196327862,-0.8485188815494886,1.0000000000000002,2.014672517438239,3.315609484458438,1.3582089552238799,0.14607614607614616
8,0.027819277359698802,-0.12299102235749104,-0.012099190806273086,-0.1507709880068533,0.0,0.5928632032495101,-0.0047789015043297745,1.5138296699659908,0.23822546760988833,1.2215372770604764,-0.2215372770604761,-0.880970326695868,-0.9204133497851854,0.5999999999999999,1.5351254347087468,5.016517257138702,1.7761194029850742,0.13247863247863245
9,0.9963316925032828,-0.3110010624626214,-0.036696017553821125,0.2720239141902586,-15.625,0.5148859672886437,-0.10841571174806952,4.748054857050763,0.007114226148470959,3.8763744994073557,-2.8763744994073512,0.665638294877644,0.6631735441826131,-0.666666666666667,1.628895332344019,2.046542646220426,1.2753623188405796,2.260416666666667
9,0.8308076706531544,-0.2610571105366095,0.06213850475778315,-0.2619222303741747,-15.625,-0.05599670277193325,-0.09209427474977172,0.5500998238967791,-0.07538787619325832,0.5653602632348083,0.43463973676518997,0.6147382453001229,0.6095991517171513,0.0,3.0931738448890305,2.846119590501922,0.7246376811594204,5.578125000000003
9,0.9119869566454817,-0.08341924577591864,0.07416448078172966,0.330249768732655,-15.625,-0.2565178485843154,-0.3381127142268748,1.1717409505737861,-0.0901796528563524,1.159790643736435,-0.1597906437364376,0.6438910371842288,0.6365471907417795,1.333333333333333,6.2004168266689526,4.0916040436756145,0.21797101449275358,0.90625
9,1.3030421425054257,0.30270645405203567,0.4909121152112541,1.5673758865248226,0.0,3.384877745834867,0.1725983241401411,15.138084239649896,0.413385192084537,8.190562738648996,-7.190562738648987,0.7210378754387663,0.7193417441738169,2.999999999999999,12.408741703070422,6.399953729222504,0.024115942028985593,0.5
