Subject,bpm,sdnn,rmssd,pnn50,hr_mad,lf,hf,lf/hf,p_total,lf_nu,hf_nu,mean_eda,mean_tonic,scr_peak_count,scr_sum_amp,scr_mean_amp,scr_mean_risetime,scr_mean_recoverytime
4,23.982793982595307,0.2834189752021106,2.3576768576359135,3.4190799609839972,-0.7071067811865475,-1.4368416887621114,7.14017178313353,-1.7556465845114524,0.42008274731646356,-2.4105201604039426,2.410520160403941,0.3418506348321709,0.36945955854687185,-0.14108316199577517,-0.8786979515675518,-0.7028021499446017,-1.685655091676925,-0.7989435261803276
4,19.47908578318159,1.4421692823988495,4.237460594710332,2.3213517005005393,0.0,-0.8066235431896466,0.5972752262244255,-0.9899893786066548,-0.6053108714959919,-1.104047785637772,1.1040477856377715,0.10783061746955433,0.15141919938164275,-1.2415318255628207,5.097451129609645,1.8017783354825765,2.7667478679501265,26.708321408028286
6,-3.1969136449647246,-5.685861456986827,-6.013435704708594,-2.1212779944983406,-1.7048734283205325,-3.173979421960562,-1.4714441018422977,-1.943818474133646,-2.6947271071140264,-2.9583440838893207,2.9583440838893225,4.914938430099337,3.577725537934906,-0.9036857412895943,1.7942533206823046,0.9684252031732804,2.1600746550565164,0.37414806976426496
6,-3.293554376004244,-6.088407585224452,-4.443458874164882,-2.7272060633903896,-1.7048734283205325,-3.3082376312383546,-1.3572258574879832,-2.324713907414243,-2.7179987894036026,-4.531820674391908,4.53182067439191,-0.11570907391844444,0.21708360286959227,-0.7393792428733045,-1.5814200822730147,-0.27131254563289164,1.17211797076016,0.207916869937353
6,-3.262027483222015,-7.431250405744225,-6.67380011938757,-3.3323963951855737,-2.149623018317193,-3.323894782181708,-1.5392054962605004,-2.2235721963570216,-2.8233726983853242,-4.043252315814899,4.043252315814901,4.217570338050302,3.0667216454018704,-0.6161493690610871,-2.843140034603247,-0.6831074835386155,0.37709811614781835,-0.3269457158793482
6,-2.8539108245508316,-4.483820240309117,-3.9941704840577668,-1.119683575601011,-1.7048734283205325,-3.2453980670513642,-1.6016864654270386,-1.9262043175332992,-2.722298911366102,-2.9004550262886726,2.900455026288673,3.9442999632260087,2.8356466342838753,-0.9447623658936669,-2.700155809836739,-0.32455091587885504,0.005488269091058047,0.35414015159505297
8,0.11380472146739237,-1.037073119805458,-0.8720194217849193,-0.6182440519856575,-0.8551861104941366,-1.2045657992411423,-0.6259486144249503,-0.8962970676863605,-0.9130022084445347,-0.92607017271357,0.9260701727135696,-3.3502576824809047,-2.93000993195128,-0.39056673294247163,1.0552188712753205,5.069865358163334,4.39147652541431,1.0664272574819518
8,0.6214277174761832,-1.1199256918301999,-0.7140085040964033,0.03515500148087838,-0.8551861104941366,-0.9930523402115489,-0.9128273963310913,0.5127411433253924,-1.0013711175812554,0.7015744756853661,-0.7015744756853658,-3.012496272568155,-2.787042149556264,0.6509445549041194,4.942907310428005,12.485444278775457,0.49061171595974024,-2.3505848602720056
8,0.5594491348268575,-1.264168320015099,-0.8812651238922639,-0.5996597496308047,-0.8551861104941366,-1.0872229723859395,-0.8333894874090738,-0.1658905670182936,-1.0201490023031607,0.06163053716761148,-0.061630537167610945,1.7147284354288905,1.45273944904118,-0.39056673294247163,1.9765574254186593,8.561709157956626,-1.1198370585857225,-2.2672431013023973
8,0.260652433756912,-1.1378085159933076,-0.9077695446092038,-0.9699463763698175,-0.8551861104941366,-1.073982240311067,-1.0207667255401263,1.1203746679377067,-1.0972580871961293,1.13453505672043,-1.1345350567204295,-11.669711227629046,-11.158966055229186,0.6509445549041194,5.72929162874374,14.923930084844452,-8.527901421494859,-2.2394625149791945
