,Subject,Scene,Ch,Band,Power,SPower,APower,IPower
82,001,004,C3,Alpha,5.840708391615608,16.10484105369365,100.39887955176717,1.0589228882890547
83,001,004,C4,Alpha,6.204673371848853,12.187088422959059,77.87098122219965,1.253733047961461
84,001,004,T5,Alpha,52.29274341539776,75.2726351194955,359.11801316995303,2.2626071563969337
85,001,004,T6,Alpha,8.65907534192187,19.525481113790057,121.39786988739712,1.0736764083293788
86,001,004,O1,Alpha,12.407229668552908,38.19437506066566,325.91517228443627,1.2100789048482485
87,001,004,O2,Alpha,37.5084080254181,341.07425286150584,1817.4040514953324,1.8232646965128618
88,001,004,FP1,Beta,22.846874322233383,52.594040173781636,259.77713213412477,5.192246420728255
89,001,004,FP2,Beta,29.9064740670024,59.41584096470723,258.25981409108255,6.262627239999131
90,001,004,C3,Beta,12.530915544530112,22.041160051482883,135.46413206315407,2.8870551305748795
91,001,004,C4,Beta,15.135047032741415,28.39705121867352,203.06657922101095,2.2699953668927884
92,001,004,T5,Beta,79.03705391370508,131.6551583771005,697.316460497002,12.436549188438244
93,001,004,T6,Beta,20.954732680596,47.860317427309035,229.44630198927152,4.8204551640210225
94,001,004,O1,Beta,26.755538837717808,30.84974549851544,178.64571956631534,4.001817555139308
95,001,004,O2,Beta,55.710015607524184,468.8934567061513,3587.1368655485508,2.95273528700896
96,002,001,FP1,Theta,10.730001792408913,36.21396151308795,269.16541327281914,1.1242528150425302
97,002,001,FP2,Theta,15.566398744241756,52.261072735786165,308.97897354304655,1.125256899700643
98,002,001,C3,Theta,13.745160967616611,47.34369891480357,259.777629106873,0.49613997618716765
99,002,001,C4,Theta,6.437721350863926,21.45716782027668,140.01001163475215,0.6631305113664576
100,002,001,T5,Theta,11.762235588301177,20.90215118393942,111.73171649301159,1.433328113094162
101,002,001,T6,Theta,9.455389062496167,34.770598236866164,186.51001505745626,0.7630881397340997
102,002,001,O1,Theta,28.48845076394958,103.1831816898113,709.8627066305262,2.2191432396281163
103,002,001,O2,Theta,20.884361257492646,79.78848741963805,459.53237809394534,2.315898506156586
104,002,001,FP1,Alpha,5.164791077442281,8.512277350142046,54.43167505394993,0.4821008336242709
105,002,001,FP2,Alpha,5.930488024719447,9.15897410115108,48.976674447973096,0.7964048822410709
106,002,001,C3,Alpha,4.972374637400227,17.684075334669373,114.62536896597416,0.5161489049837319
107,002,001,C4,Alpha,2.4713051154173202,6.437422024225179,42.29357656279625,0.3172371068243188
108,002,001,T5,Alpha,5.1958124209449315,9.509934664973697,43.54668890605791,1.1422515061594447
109,002,001,T6,Alpha,6.217506132494269,19.32879853798954,100.15228129109417,1.1597275268958733
110,002,001,O1,Alpha,13.022883475930811,36.604716233308665,257.4713835719615,0.4681630340778078
111,002,001,O2,Alpha,9.822995431763404,36.134758878590176,231.368188255998,1.0944882324564567
112,002,001,FP1,Beta,11.062999703548872,10.36200058055186,49.793883167463406,2.7923341850498673
113,002,001,FP2,Beta,12.035293102404292,12.828345167495979,91.69290593666089,3.149646488632051
114,002,001,C3,Beta,11.945988551314537,24.13740892000497,144.93897535716636,2.4039080473404963
115,002,001,C4,Beta,5.979223870034148,7.486393770236374,59.692073113990574,2.008223051093769
116,002,001,T5,Beta,10.692352420212154,10.356083608692625,75.03539785387986,2.940938816142793
117,002,001,T6,Beta,15.165921281327613,9.465445158611777,44.89502958753434,3.7889183371915327
118,002,001,O1,Beta,31.480679351289535,61.78961920572022,422.66844413427935,1.075715598820938
119,002,001,O2,Beta,17.98431676577655,53.22400722162344,419.6464841279236,1.2214845291682104
120,002,002,FP1,Theta,7.820377659384697,37.06839937433568,225.12575607871793,0.5155708292962207
121,002,002,FP2,Theta,8.381950825150987,37.59704595716623,208.69201405151773,0.43121298419857856
122,002,002,C3,Theta,5.058371589699773,24.407235090387562,123.83052569129032,0.007591259527260569
123,002,002,C4,Theta,3.3414856743922954,7.726520184625444,46.50021910277411,0.29571607112989434
124,002,002,T5,Theta,0.9113952541678572,3.0392158338324298,16.641512153057143,0.06537060820359863
125,002,002,T6,Theta,0.43411756231652004,1.1836221248599799,8.965748694552016,0.062445982625144655
126,002,002,O1,Theta,0.5407987214617589,3.6214704783945533,20.22211461005411,0.00934670126461238
127,002,002,O2,Theta,0.624382319852808,2.0643420787723166,12.545934154130194,0.01480930245835044
128,002,002,FP1,Alpha,3.257493990155531,29.285936942720856,157.51927770979364,0.11609840169435842
129,002,002,FP2,Alpha,3.2700163247393963,30.311508638998067,164.87912222979125,0.31164058350007207
130,002,002,C3,Alpha,2.6611304636512543,18.875458738626627,94.52041368111966,0.012112214941718491
131,002,002,C4,Alpha,2.3613350327925957,4.482371866854048,21.808498716750474,0.3516058175039581
132,002,002,T5,Alpha,0.5715340853390747,2.1986557803021904,10.669330161780865,0.027173720359014268
133,002,002,T6,Alpha,0.3146875938659844,0.38412788830140265,2.2572245456821776,0.08808517002220348
134,002,002,O1,Alpha,0.2125063030197063,2.906485410227314,15.219540699191178,0.003712855884981537
135,002,002,O2,Alpha,0.27781922873138115,1.646907215999892,8.833090991157999,0.014686047385188365
136,002,002,FP1,Beta,15.860368691268063,255.45495944596473,1151.4785078598659,2.4665005240137505
137,002,002,FP2,Beta,15.229974602568838,264.2805455863716,1226.9630367592733,2.508617729838162
138,002,002,C3,Beta,15.400138961964277,176.57590698931327,845.4965935291208,0.026790442109414808
139,002,002,C4,Beta,7.009570189266284,30.3296960733805,124.30086120310587,1.5647346883519226
140,002,002,T5,Beta,2.47256337018585,20.904914144082298,102.77644581260736,0.09486958099236764
141,002,002,T6,Beta,0.9250106615325555,1.2107242713758093,6.7213105766876104,0.27937705641282123
142,002,002,O1,Beta,1.4179640876795243,26.42950710204642,123.84105686928447,0.07153825411221945
143,002,002,O2,Beta,1.00194703120608,13.737082207208205,60.6320606841548,0.14610306454524644
144,002,003,FP1,Theta,24.28435486945667,7103.038181737218,65151.89320612183,1.6628636750233226
145,002,003,FP2,Theta,31.868357003668713,2061.8629370543713,18947.098551999217,0.8533352893388866
146,002,003,C3,Theta,35.8196326893879,2030.8894825560756,18597.91996820089,4.926282421942413
147,002,003,C4,Theta,20.960997612566587,1486.4940326452872,13657.433067353913,1.9133470660852294
148,002,003,T5,Theta,25.085552482586422,26359.61502003268,241635.02444449774,1.5958776254939964
149,002,003,T6,Theta,35.59892204744939,11091.499622471158,101709.68266687792,2.90317283806955
150,002,003,O1,Theta,69.31369119637947,3134.6745387773376,28778.911637086967,7.453001219503886
151,002,003,O2,Theta,108.60677329845001,1031.7429770967508,9317.850169608122,9.469024642971231
152,002,003,FP1,Alpha,15.408557124594612,7073.184881474856,64860.83335952492,0.9217696793054835
153,002,003,FP2,Alpha,17.58985778948354,2010.9482774177625,18463.52074007408,1.1094909042064196
154,002,003,C3,Alpha,27.10064627380913,2000.6646648589533,18383.90769389494,1.3012500452353564
155,002,003,C4,Alpha,14.046333225716378,1470.4786083461136,13497.320441414771,0.9114003377560629
156,002,003,T5,Alpha,17.183745128105006,25714.606220149046,235708.58134067018,1.0466813546129474
157,002,003,T6,Alpha,18.417425640468036,10980.98860300056,100678.75334209914,1.3146853026063665
158,002,003,O1,Alpha,41.2921804904062,2858.967773908867,26225.672922301997,2.9915374259025693
159,002,003,O2,Alpha,42.08318914990123,941.4527436343188,8634.509568254907,1.7901689418922075
160,002,003,FP1,Beta,90.60735810926624,5770.680430892925,53052.2273343933,10.254776251564172
161,002,003,FP2,Beta,98.37926724671942,1650.2220522317145,15128.295247325243,7.012851787057963
162,002,003,C3,Beta,205.50647987794065,1699.7774837940578,15242.140796963544,11.333989720810955
163,002,003,C4,Beta,65.95862022393932,1177.8300717155007,10852.873104775039,5.950371870729433
164,002,003,T5,Beta,79.52945962432717,21154.76093519219,194039.12293411602,8.306152702817345
165,002,003,T6,Beta,87.93107066073132,8985.07268123387,82537.7090599071,10.100922183560419
166,002,003,O1,Beta,224.26616899781453,2731.1710308768133,22195.839759937266,12.751669464721498
167,002,003,O2,Beta,268.3966086709696,1019.630528698861,6975.192773748329,5.987444603948159
168,002,004,FP1,Theta,9.005693714336513,19.313097109730233,97.26115471171352,0.845470443884232
169,002,004,FP2,Theta,8.774955699709155,19.82630107095565,79.6824415737746,0.4795556708720775
170,002,004,C3,Theta,6.971061245351421,10.502808384646784,65.6458550165536,0.8294891548732465
171,002,004,C4,Theta,4.5139401597644895,6.775769214335944,32.41556253665031,0.5740394062118206
172,002,004,T5,Theta,5.489988732479999,9.188401182976436,39.94396053558738,0.5116400770365762
173,002,004,T6,Theta,8.195780421293257,27.475938198311923,210.04708253877158,0.5974283702445238
174,002,004,O1,Theta,7.904548054897598,20.554544880827024,128.30603133086024,0.5569248857523068
175,002,004,O2,Theta,21.050575268892207,52.07190332702664,261.5280779318577,0.6189561515210092
176,002,004,FP1,Alpha,3.9718402147945526,5.896287826264686,36.02560070838726,0.6018875246707083
177,002,004,FP2,Alpha,4.241109305546559,5.838344789075461,30.63523151139377,0.44252103813754484
178,002,004,C3,Alpha,4.048686778814944,7.8284450656409295,43.455141282859834,0.2690827971669089
179,002,004,C4,Alpha,2.1106790572134098,6.720975253097289,43.49560628469477,0.4378000653554506
180,002,004,T5,Alpha,3.3478105648372285,6.575237343142995,45.317895979762675,0.539439795806657
181,002,004,T6,Alpha,4.288343520588591,23.99367594131772,184.22939674837403,0.49001714789940076
182,002,004,O1,Alpha,2.8031031383912275,18.318991738797422,108.88631994922417,0.2124141175120286
183,002,004,O2,Alpha,6.874577368083038,50.11419007722307,349.2762248761464,0.6986015260919607
184,002,004,FP1,Beta,7.381910792430485,9.806292971871343,46.66908822133233,1.9544507419812853
185,002,004,FP2,Beta,6.860173840388169,8.644172813793862,39.23451196864478,2.843958871074678
186,002,004,C3,Beta,11.718671500143543,19.42012443514152,82.46570165572997,1.3996067601049929
187,002,004,C4,Beta,4.954580830328582,6.62347956819562,42.29892165224267,0.6692818250990947
188,002,004,T5,Beta,5.9902011703120515,8.322758151894567,50.685452490810206,1.6156184021089957
189,002,004,T6,Beta,9.241824570389388,22.16493557860629,174.30523857658753,2.875254495133141
190,002,004,O1,Beta,5.37902808036663,13.761915767700811,92.09654297529399,1.1037173572696004
191,002,004,O2,Beta,16.663526835590623,33.554490980132265,227.1247729682776,1.4076549756795738
192,003,001,FP1,Theta,30.7143642412269,54.6329181229371,308.6427406319824,1.9838215757619304
193,003,001,FP2,Theta,53.84698235813782,95.77986883383643,541.0979722468109,3.4779429114266645
194,003,001,C3,Theta,0.05373929065306423,0.09558831311549623,0.5400157990090119,0.00347098717156126
195,003,001,C4,Theta,30.912981056945455,54.98620612023326,310.6386028239438,1.996650111662675
196,003,001,T5,Theta,0.05349359541599463,0.09515128477058662,0.5375468548130801,0.003455117869860717
197,003,001,T6,Theta,6.835757261643147,12.159045971147203,68.6912103717492,0.4415172860430008
198,003,001,O1,Theta,2.760064534118961,4.909441671078257,27.73535780982375,0.17827084195128856
199,003,001,O2,Theta,6.6625089073928025,11.85088191219412,66.9502709713387,0.4303272832015895
200,003,001,FP1,Alpha,7.3574750529674375,23.121997981752827,137.06383183829035,1.3294183685223482
201,003,001,FP2,Alpha,12.898780071305705,40.53640204400372,240.2938793383404,2.3306739112093893
202,003,001,C3,Alpha,0.012872983052459845,0.040455330941001934,0.2398133016634581,0.002326012661191856
203,003,001,C4,Alpha,7.405052735360291,23.271518172895938,137.95016572480935,1.3380151553888497
204,003,001,T5,Alpha,0.012814127965525175,0.04027036977003494,0.23871687881736342,0.00231537816591802
205,003,001,T6,Alpha,1.6374720676516563,5.1460080490716225,30.504785202086133,0.29587398244733354
206,003,001,O1,Alpha,0.6611598988302274,2.0777967626544847,12.316876175465708,0.11946464075070984
207,003,001,O2,Alpha,1.5959712755673316,5.0155854212132605,29.731658885459503,0.2883752257533176
208,003,001,FP1,Beta,10.140607164525933,29.71881750269602,179.80032409042644,1.679874829554352
209,003,001,FP2,Beta,17.77803671274037,52.10163652433376,315.21749248155686,2.9450777362820415
210,003,001,C3,Beta,0.017742481385363988,0.051997435437696284,0.31458707072451314,0.0029391877043962204
211,003,001,C4,Beta,10.206182186318792,29.910996538308357,180.96301681477584,1.6907378702744176
212,003,001,T5,Beta,0.017661363024526165,0.05175970393675437,0.31314878331920704,0.002925749781956695
213,003,001,T6,Beta,2.256883083041223,6.614189405191199,40.01617488787871,0.37387121135209495
214,003,001,O1,Beta,0.911258653098593,2.670602378122835,16.157277222069524,0.1509574771725044
215,003,001,O2,Beta,2.199683673391088,6.446556561411936,39.00198784504102,0.36439565954578457
216,003,002,FP1,Theta,17.762518902440387,71.22338757507953,388.66503890703984,1.0717957595333125
217,003,002,FP2,Theta,35.51850568535,79.18406217834958,463.34646784363974,2.2367748531862035
218,003,002,C3,Theta,6.936285757586186,11.108673805363333,75.77858422173988,1.1544187399401098
219,003,002,C4,Theta,8.627833037465727,10.140155306276757,52.38331180124824,1.0481854280587048
220,003,002,T5,Theta,17.73611472059376,22.68194567025065,101.14415983989765,3.434523230275907
221,003,002,T6,Theta,5.406470587156823,9.039784309119195,50.77587534771917,0.5830633233699838
222,003,002,O1,Theta,7.923493769683034,14.685182543416683,78.55820873128116,0.5837348623268056
223,003,002,O2,Theta,12.27168051589076,13.885060504458181,64.93764525159037,2.719642148228182
224,003,002,FP1,Alpha,6.0107201252133775,11.379552161579127,73.1720490721302,0.8635724858118943
225,003,002,FP2,Alpha,7.63448993513728,17.664897158708612,112.01354079700255,0.40898961634499403
226,003,002,C3,Alpha,2.9175087557928077,5.816137568382849,41.406475102697804,0.850256934254414
227,003,002,C4,Alpha,3.2727513622694624,2.6879747537716896,16.20710042829601,0.4610689955111388
228,003,002,T5,Alpha,9.805866132881272,18.28284469486289,82.30192040359766,1.0863671130652344
229,003,002,T6,Alpha,1.8288580094038154,2.3400925648887565,15.272438948024295,0.4166337786819975
230,003,002,O1,Alpha,2.0987514691847053,8.40227321152326,54.26219022484468,0.5655753365730035
231,003,002,O2,Alpha,3.452823718204848,3.1045651261221936,17.56655232046698,0.7557211362131881
232,003,002,FP1,Beta,13.969957020661969,8.522871151747163,56.15885575005582,4.616387889655708
233,003,002,FP2,Beta,19.17672150846884,15.664388436648155,119.66713297792909,5.406504745073461
234,003,002,C3,Beta,5.144000881833686,6.117875014345063,38.32864201718557,1.543118960177258
235,003,002,C4,Beta,5.583191799893026,4.849847894303853,26.905185865190898,2.579420968861249
236,003,002,T5,Beta,40.67307775291132,103.73580218861174,483.3090850543374,4.787908198510161
237,003,002,T6,Beta,3.6212828237598864,3.3819425846886535,27.71572580902525,1.4762904813591546
238,003,002,O1,Beta,3.4491501961723583,39.20162253251623,266.68390004983013,0.9506952426136629
239,003,002,O2,Beta,5.401091948912495,6.271648057084265,36.5070067498289,1.944952715329759
240,003,003,FP1,Theta,5.9044294647831,20.9860093692899,99.24480873636391,0.5202587558930966
241,003,003,FP2,Theta,7.612988343530189,18.26340782269842,92.02749108462214,0.4824681800180356
242,003,003,C3,Theta,3.038766831067774,2.9742553944227583,16.911317182488425,0.7374724456932403
243,003,003,C4,Theta,3.048148182496558,4.135906145118734,25.531956956861084,0.8178780713569216
244,003,003,T5,Theta,9.632929976506233,12.294503337683802,52.99883059000946,1.0244639836860865
245,003,003,T6,Theta,2.18950201031656,3.9316924766406105,27.66240208646289,0.34494732725383503
246,003,003,O1,Theta,2.2416390548838634,4.512585094882517,25.602001326151733,0.3520371055995585
247,003,003,O2,Theta,8.604570287079039,6.6474402658556135,44.93566711124936,2.2524365864918785
248,003,003,FP1,Alpha,2.815379076821387,3.021781401881632,14.562366074824427,0.26713852097121843
249,003,003,FP2,Alpha,2.966969933341249,2.931338145757869,13.234083548604438,0.39124059098597885
250,003,003,C3,Alpha,2.184032580947029,1.2508261304087396,6.559154668663752,0.3805593379331259
251,003,003,C4,Alpha,2.981539105420628,1.655169572948055,9.065731389569498,0.7299282968862354
252,003,003,T5,Alpha,5.714787754008476,12.109277720071994,54.900232559650064,0.5972606757085089
253,003,003,T6,Alpha,1.4759053822270856,1.0941453223518194,7.637418842074037,0.1561369757359708
254,003,003,O1,Alpha,1.152791453123025,1.05542779052581,6.566893276002854,0.29906542519052165
255,003,003,O2,Alpha,3.063485171532445,2.4091030352759693,14.52352499522967,0.5944801702391451
256,003,003,FP1,Beta,6.645538175596631,5.156207581543886,36.57734702421909,1.912710605133144
257,003,003,FP2,Beta,7.030828316788048,6.153659836348436,34.82619792002756,2.6684878882164313
258,003,003,C3,Beta,3.516945617801254,2.8078077295097645,14.598296577842117,1.388362099386935
259,003,003,C4,Beta,4.627130385361878,2.8004618319975587,14.135376410629775,1.5602477197181672
260,003,003,T5,Beta,32.91484836919494,64.71774811727757,291.93307914431693,1.3695103861070013
261,003,003,T6,Beta,3.2627697037943886,1.8929627543121208,12.074453299361505,1.2688161596712568
262,003,003,O1,Beta,2.7758146940220154,3.316715754803591,18.532656360584333,1.4066052654349315
263,003,003,O2,Beta,4.941995717255719,3.7466417687115654,19.4301254565628,1.7507828159074135
264,003,004,FP1,Theta,14.990478967769612,33.11708860284081,222.62986626559567,1.4481840178412437
265,003,004,FP2,Theta,14.556819318025997,42.24057286021644,300.5641633008431,1.9948032394450856
266,003,004,C3,Theta,19.26355152419054,76.78807088004149,316.63983831504123,2.1828712637883005
267,003,004,C4,Theta,16.62081008510539,27.60669227880209,134.642855537726,2.349091742943147
268,003,004,T5,Theta,41.77651089418069,67.6950819762012,286.1652182541999,7.725747708446553
269,003,004,T6,Theta,6.500818614708594,6.620684309229182,37.01843476440024,0.8040278980706057
270,003,004,O1,Theta,6.736711889475714,9.958793404095115,59.99131286530563,0.9975393473784402
271,003,004,O2,Theta,25.62004590266148,114.96164064414428,698.0472407112806,4.147272770196689
272,003,004,FP1,Alpha,5.469491455469643,16.850595035193543,131.48184144523267,0.628478524596161
273,003,004,FP2,Alpha,4.398421944653663,24.740219939704534,164.05872935013525,0.6484014506982777
274,003,004,C3,Alpha,7.280736087088547,39.24180874224448,310.3639199834795,0.691983014071877
275,003,004,C4,Alpha,6.308552641172932,10.307830077846551,45.979063218021224,1.041970322108213
276,003,004,T5,Alpha,19.59395546972231,28.120847094623166,178.90224218090862,2.324639677984119
277,003,004,T6,Alpha,2.4845938095962103,4.1498871054134945,23.538769214664356,0.31081723676308576
278,003,004,O1,Alpha,2.35664667567797,4.846899308054755,35.128253042827936,0.32143529732875364
279,003,004,O2,Alpha,7.19100030691456,38.87309992907852,224.43781243411536,0.8910335813143813
280,003,004,FP1,Beta,7.981826304428624,40.35487685810633,349.81857291631894,2.575101730031697
281,003,004,FP2,Beta,7.816636071429061,43.9900791985501,358.68486621810933,2.9374889117710015
282,003,004,C3,Beta,7.650804425744235,37.521315315197285,311.6961761771366,1.5460028878333612
283,003,004,C4,Beta,7.462814886610247,8.232701083667743,45.41759947052345,1.8999338599846571
284,003,004,T5,Beta,47.98882321313064,62.97237961045978,279.044016761116,7.18782657175512
285,003,004,T6,Beta,4.5734394951494055,8.292432452302961,70.96049780173973,1.6289009862002815
286,003,004,O1,Beta,4.465809770829561,6.054811941975742,37.693576147854905,1.781627944360979
287,003,004,O2,Beta,10.388880469413152,29.62787099465939,147.91436093137122,2.8954871990425723
288,004,001,FP1,Theta,3.57947097789015,6.750748805685655,45.865014162205426,0.33431163007901843
289,004,001,FP2,Theta,3.934229712378199,12.139255967567372,94.01335512682186,0.20614256752405408
290,004,001,C3,Theta,1.2576503017729006,1.7884224465729917,8.737278993254197,0.1960912485051891
291,004,001,C4,Theta,2.58586355257615,5.741022261805537,30.352046680089558,0.7174001441166071
292,004,001,T5,Theta,1.6421207593025922,1.8616810977213376,11.142734505820428,0.2895702612890144
293,004,001,T6,Theta,1.7525627973420652,2.6717764928132293,16.1575817141009,0.2862544124729068
294,004,001,O1,Theta,1.8417132038560167,2.4575651324241874,13.554553631674732,0.20965657560800097
